SKU,COST,CURRENCY,CREATED_DATE
887337390451,34.52,USD,11/10/2023 9:24:45 PM
887337372297,124.82,USD,11/10/2023 9:24:39 PM
887337400310,184.34,USD,11/10/2023 9:24:50 PM
887337142685,58.18,USD,11/10/2023 9:24:22 PM
887337349831,73.76,USD,11/10/2023 9:24:34 PM
889668094282,223.7,USD,11/10/2023 9:24:59 PM
889545002638,117.56,USD,11/10/2023 9:24:52 PM
9319924358137,47.57,USD,11/10/2023 9:25:13 PM
883584310792,910.39,USD,11/10/2023 9:24:11 PM
46074120091,98.69,USD,11/10/2023 9:25:36 PM
9319924327010,178.07,USD,11/10/2023 9:25:09 PM
090689112583,276.49,USD,11/10/2023 9:25:31 PM
9319924338399,201.5,USD,11/10/2023 9:25:10 PM
192631033141,849.46,USD,11/10/2023 9:25:34 PM
651860558967,87.27,USD,11/10/2023 9:25:40 PM
00887753539977,335.75,USD,11/10/2023 9:25:26 PM
9319924379194,193.9,USD,11/10/2023 9:25:15 PM
887769028939,162.39,USD,11/10/2023 9:24:50 PM
651860825212,110.72,USD,11/10/2023 9:25:44 PM
9319924389674,32.38,USD,11/10/2023 9:25:17 PM
00815293002293,400.24,USD,11/10/2023 9:25:22 PM
793348029405,362.24,USD,11/10/2023 9:25:49 PM
883584160946,610.39,USD,11/10/2023 9:24:05 PM
889545068085,314.75,USD,11/10/2023 9:24:56 PM
8020584112205,3289.9,USD,11/10/2023 9:25:53 PM
703639737407,81.85,USD,11/10/2023 9:25:45 PM
812421029221,53.99,USD,11/10/2023 9:26:02 PM
725478169652,57.56,USD,11/10/2023 9:25:48 PM
9319924462148,156.67,USD,11/10/2023 9:25:19 PM
846959048157,548.95,USD,11/10/2023 9:26:10 PM
837055009609,418.4,USD,11/10/2023 9:26:04 PM
636169061417,51.73,USD,11/10/2023 9:25:39 PM
804314236878,161.39,USD,11/10/2023 9:25:58 PM
8020584096321,3371.9,USD,11/10/2023 9:25:53 PM
889545072402,113.25,USD,11/10/2023 9:24:56 PM
847245015365,74.92,USD,11/10/2023 9:26:07 PM
703639955641,44.82,USD,11/14/2023 3:53:50 AM
889545051711,79.45,USD,11/10/2023 9:24:54 PM
889545088625,254.58,USD,11/10/2023 9:26:15 PM
819275040341,828.75,USD,11/12/2023 5:02:46 AM
090689103550,276.49,USD,11/16/2023 8:36:39 AM
840655026815,75.32,USD,11/16/2023 10:47:14 PM
703639112662,28.13,USD,11/14/2023 3:53:49 AM
00193564176851,43.38,USD,11/17/2023 3:03:26 AM
887769028137,169.63,USD,11/10/2023 9:26:11 PM
840655007005,29.67,USD,11/17/2023 6:23:13 AM
804314221287,117.17,USD,11/15/2023 8:56:06 PM
770075165828,145.32,USD,11/17/2023 6:23:06 AM
651860729282,94.03,USD,11/17/2023 7:29:04 AM
889668004168,133.64,USD,11/17/2023 6:23:22 AM
651860565538,87.44,USD,11/17/2023 7:28:58 AM
651860863061,457.82,USD,11/17/2023 7:29:05 AM
840655093657,31.6,USD,11/17/2023 6:23:17 AM
840655014607,75.32,USD,11/17/2023 6:23:15 AM
787025500448,291.25,USD,11/17/2023 3:03:28 AM
651860770499,999.29,USD,11/17/2023 8:35:18 AM
043482226919,18.27,USD,11/17/2023 8:35:09 AM
840655000327,75.32,USD,11/17/2023 7:29:08 AM
840655008965,59.24,USD,11/17/2023 9:39:10 AM
842385023393,139.97,USD,11/17/2023 9:39:10 AM
651860697055,103.54,USD,11/10/2023 9:21:41 PM
703639276432,40.67,USD,11/17/2023 8:35:22 AM
842385008208,442.3,USD,11/17/2023 9:39:13 AM
703639713807,87.7,USD,11/17/2023 8:35:25 AM
4996338096845,214.25,,11/17/2023 1:54:49 PM
090689107312,163.99,USD,11/10/2023 9:20:26 PM
883584142065,462.19,USD,11/17/2023 6:23:19 AM
191209046446,62.6,USD,11/10/2023 9:20:47 PM
703639954842,44.89,USD,11/10/2023 9:22:12 PM
651860775685,90.91,USD,11/10/2023 9:21:46 PM
721506152245,228.72,USD,11/17/2023 8:35:25 AM
192631017417,935.89,USD,11/10/2023 9:20:48 PM
725478005127,48.22,USD,11/10/2023 9:22:20 PM
816211020283,76.57,USD,11/17/2023 6:23:11 AM
00840103400563,460.21,,11/17/2023 6:14:33 PM
721506160158,313.19,USD,11/10/2023 9:22:18 PM
603784101002,173.99,USD,11/10/2023 9:21:09 PM
725478065695,79.58,USD,11/10/2023 9:22:24 PM
684980002263,103.96,USD,11/10/2023 9:21:57 PM
725478119541,45.52,USD,11/10/2023 9:22:27 PM
725478119978,62.71,USD,11/10/2023 9:22:27 PM
725478075687,62.21,USD,11/10/2023 9:22:23 PM
614901331028,69.99,USD,11/10/2023 9:21:14 PM
083509401677,214.1,USD,11/10/2023 9:20:18 PM
653374979306,38.36,USD,11/10/2023 9:21:51 PM
651099112220,284.84,USD,11/10/2023 9:21:23 PM
00711745603059,153.96,USD,11/10/2023 9:20:06 PM
636169069420,74.55,USD,11/10/2023 9:21:22 PM
721506015281,176.97,USD,11/10/2023 9:22:16 PM
721506406317,166.6,USD,11/10/2023 9:22:19 PM
703639052357,73.38,USD,11/10/2023 9:21:58 PM
703639086642,27.79,USD,11/10/2023 9:22:01 PM
088522322039,61.83,USD,11/10/2023 9:20:24 PM
651860625218,161.96,USD,11/10/2023 9:21:37 PM
725478198928,316.22,USD,11/10/2023 9:22:39 PM
651860616025,78.95,USD,11/10/2023 9:21:36 PM
703639078067,40.81,USD,11/10/2023 9:22:01 PM
027067799906,150.32,USD,11/10/2023 9:20:13 PM
804314250485,72.95,USD,11/10/2023 9:22:54 PM
810169019436,274.0,USD,11/10/2023 9:23:01 PM
803050499097,691.6,USD,11/10/2023 9:22:49 PM
812421021331,265.99,USD,11/10/2023 9:23:02 PM
4711085860965,85.22,USD,11/10/2023 9:21:03 PM
812421026565,813.99,USD,11/10/2023 9:23:02 PM
804314119973,72.95,USD,11/10/2023 9:22:51 PM
804314232993,80.32,USD,11/10/2023 9:22:54 PM
805890652717,173.77,USD,11/10/2023 9:22:58 PM
840655088226,257.62,USD,11/10/2023 9:23:17 PM
812421023472,89.19,USD,11/10/2023 9:23:02 PM
822320014303,19.93,USD,11/10/2023 9:23:06 PM
804451041380,38.21,USD,11/10/2023 9:22:58 PM
841269168991,24.28,USD,11/10/2023 9:23:20 PM
841269187763,37.05,USD,11/10/2023 9:23:24 PM
841269189590,44.95,USD,11/10/2023 9:23:27 PM
822320029871,135.61,USD,11/10/2023 9:23:09 PM
842385002220,283.38,USD,11/10/2023 9:23:29 PM
841269182447,156.11,USD,11/10/2023 9:23:22 PM
842385015626,660.65,USD,11/10/2023 9:23:32 PM
842385021603,654.83,USD,11/10/2023 9:23:33 PM
842385005382,396.43,USD,11/10/2023 9:23:31 PM
847245002402,175.98,USD,11/10/2023 9:23:49 PM
847245001429,99.02,USD,11/10/2023 9:23:46 PM
822320038347,40.83,USD,11/10/2023 9:23:09 PM
843206106325,427.28,USD,11/10/2023 9:23:38 PM
842813100207,28.48,USD,11/10/2023 9:23:34 PM
887337048789,24.32,USD,11/10/2023 9:24:21 PM
843206124732,387.92,USD,11/10/2023 9:23:42 PM
887337238258,20.44,USD,11/10/2023 9:24:26 PM
847245010865,189.75,USD,11/10/2023 9:23:52 PM
887337005485,41.76,USD,11/10/2023 9:24:14 PM
887337141060,119.98,USD,11/10/2023 9:24:23 PM
850008078262,69.2,USD,11/10/2023 9:24:02 PM
887337017570,29.76,USD,11/10/2023 9:24:18 PM
887337236926,66.37,USD,11/10/2023 9:24:26 PM
887337238821,29.35,USD,11/10/2023 9:24:29 PM
887337370224,51.85,USD,11/10/2023 9:24:39 PM
887337299563,357.93,USD,11/10/2023 9:24:29 PM
873563006792,369.34,USD,11/10/2023 9:24:04 PM
887337367163,44.2,USD,11/10/2023 9:24:36 PM
887337337234,26.6,USD,11/10/2023 9:24:33 PM
887337386928,85.22,USD,11/10/2023 9:24:41 PM
887337354330,37.98,USD,11/10/2023 9:24:35 PM
887337392929,23.46,USD,11/10/2023 9:24:49 PM
887753536624,60.92,USD,11/10/2023 9:24:50 PM
887337400327,213.82,USD,11/10/2023 9:24:49 PM
887337403984,89.76,USD,11/10/2023 9:24:50 PM
889668138344,192.45,USD,11/10/2023 9:25:00 PM
883584411802,153.76,USD,11/10/2023 9:24:13 PM
00887753527691,413.2,USD,11/10/2023 9:25:23 PM
889545025903,53.71,USD,11/10/2023 9:24:52 PM
090689119391,66.49,USD,11/10/2023 9:25:32 PM
847245008831,115.48,USD,11/10/2023 9:23:50 PM
603784096964,149.99,USD,11/10/2023 9:25:36 PM
9341150015454,944.96,USD,11/10/2023 9:25:20 PM
651860895413,213.8,USD,11/10/2023 9:25:43 PM
651860825618,106.04,USD,11/10/2023 9:25:42 PM
651860430799,67.65,USD,11/10/2023 9:25:41 PM
651860766126,75.79,USD,11/10/2023 9:25:42 PM
651860716800,180.5,USD,11/10/2023 9:25:42 PM
725478103496,61.83,USD,11/10/2023 9:25:49 PM
012748065586,456.11,USD,11/10/2023 9:25:24 PM
8020584099483,3453.9,USD,11/10/2023 9:25:53 PM
725478147285,85.58,USD,11/10/2023 9:25:47 PM
8020584083000,3371.9,USD,11/10/2023 9:25:51 PM
8020584082027,3371.9,USD,11/10/2023 9:25:51 PM
92971276522,156.15,USD,11/10/2023 9:25:02 PM
889545106817,341.68,USD,11/10/2023 9:24:58 PM
8020584080351,3371.9,USD,11/10/2023 9:25:50 PM
9319924390045,69.44,USD,11/10/2023 9:25:15 PM
812421020587,32.47,USD,11/10/2023 9:26:01 PM
841269136983,57.58,USD,11/10/2023 9:26:05 PM
707742510254,100.26,USD,11/10/2023 9:25:48 PM
889668139952,110.11,USD,11/10/2023 9:26:17 PM
883584161332,271.83,USD,11/10/2023 9:24:06 PM
842385009915,483.64,USD,11/10/2023 9:26:07 PM
707742068434,458.74,USD,11/10/2023 9:25:46 PM
8024055004594,92.75,USD,11/10/2023 9:25:53 PM
711745596252,124.22,USD,11/10/2023 9:25:47 PM
840655080138,170.9,USD,11/10/2023 9:26:05 PM
887753506955,699.55,USD,11/10/2023 9:26:12 PM
9317745770152,244.99,USD,11/10/2023 9:25:08 PM
847943035122,182.07,USD,11/10/2023 9:26:09 PM
840655063179,232.43,USD,11/10/2023 9:26:04 PM
804260105808,163.99,USD,11/10/2023 9:25:55 PM
9319924335640,116.57,USD,11/10/2023 9:26:19 PM
636169019135,35.12,USD,11/10/2023 9:25:38 PM
191209015909,83.55,USD,11/14/2023 4:57:57 AM
191209040734,59.74,USD,11/14/2023 4:58:00 AM
887753053763,377.06,USD,11/10/2023 9:26:12 PM
804314236076,43.47,USD,11/12/2023 8:16:00 AM
725478139600,209.99,USD,11/12/2023 8:15:53 AM
703639416654,24.26,USD,11/14/2023 3:53:49 AM
090689103741,433.99,USD,11/16/2023 8:36:39 AM
8020584102657,3289.9,USD,11/16/2023 9:42:44 PM
703639113324,63.13,USD,11/14/2023 3:53:50 AM
8024055186559,148.25,USD,11/17/2023 4:11:46 AM
698444100969,570.38,USD,11/14/2023 3:47:50 PM
847943014837,37.19,USD,11/17/2023 5:18:26 AM
804314286439,87.69,USD,11/15/2023 8:56:06 PM
090689113238,133.99,USD,11/17/2023 5:18:23 AM
847943014493,33.73,USD,11/17/2023 7:29:12 AM
889668215434,100.2,USD,11/17/2023 6:23:23 AM
897197405004,827.96,USD,11/10/2023 9:26:17 PM
883584245834,485.08,USD,11/12/2023 8:16:08 AM
840655059318,37.19,USD,11/17/2023 6:23:17 AM
651860781730,180.5,USD,11/17/2023 7:29:04 AM
9319924462094,145.39,USD,11/10/2023 9:26:20 PM
883584245926,236.89,USD,11/17/2023 6:23:21 AM
840655094791,26.11,USD,11/17/2023 6:23:19 AM
889668001525,171.78,USD,11/17/2023 7:29:14 AM
651860608471,78.95,USD,11/17/2023 8:35:18 AM
191209004514,46.94,USD,11/17/2023 8:35:12 AM
191209035822,41.97,USD,11/17/2023 8:35:16 AM
191209031817,180.66,USD,11/17/2023 8:35:13 AM
842385024215,678.73,USD,11/17/2023 9:39:12 AM
840655053811,44.82,USD,11/17/2023 9:39:09 AM
847943011805,169.92,USD,11/17/2023 8:35:29 AM
651860715667,1883.41,USD,11/10/2023 9:21:43 PM
00887753526595,405.2,USD,11/10/2023 9:20:09 PM
703639742319,149.89,USD,11/10/2023 9:22:10 PM
636169067914,31.54,USD,11/17/2023 8:35:17 AM
703639069980,35.84,USD,11/17/2023 8:35:20 AM
889545050899,95.82,USD,11/17/2023 6:23:22 AM
4711085862556,30.63,USD,11/10/2023 9:21:04 PM
651860839868,106.45,USD,11/10/2023 9:21:49 PM
651860819822,94.03,USD,11/10/2023 9:21:47 PM
651860764061,110.2,USD,11/10/2023 9:21:45 PM
618089013332,118.99,USD,11/10/2023 9:21:19 PM
4996338026804,44.0,USD,11/10/2023 9:21:07 PM
191209017972,123.79,USD,11/17/2023 8:35:12 AM
725478012767,61.83,USD,11/10/2023 9:22:22 PM
191209043841,22.49,USD,11/10/2023 9:20:46 PM
707742009659,117.93,USD,11/10/2023 9:22:11 PM
090689117120,418.99,USD,11/10/2023 9:20:30 PM
192631023449,211.18,USD,11/17/2023 1:54:46 PM
889545027365,157.98,USD,11/17/2023 7:29:15 AM
603784103976,333.99,USD,11/10/2023 9:21:11 PM
714686856485,153.96,USD,11/10/2023 9:22:15 PM
725478097825,61.83,USD,11/10/2023 9:22:26 PM
721506119590,371.24,USD,11/10/2023 9:22:18 PM
711745597389,283.22,USD,11/10/2023 9:22:14 PM
725478120080,99.56,USD,11/10/2023 9:22:27 PM
636169016059,24.34,USD,11/10/2023 9:21:20 PM
196261000344,44.79,USD,11/10/2023 9:20:54 PM
651860479439,96.51,USD,11/10/2023 9:21:31 PM
651860493213,78.95,USD,11/10/2023 9:21:31 PM
684980008609,223.96,USD,11/10/2023 9:21:57 PM
725478170313,146.37,USD,11/10/2023 9:22:39 PM
191209020460,108.01,USD,11/10/2023 9:20:34 PM
725478125085,61.83,USD,11/10/2023 9:22:30 PM
721506933561,295.19,USD,11/10/2023 9:22:20 PM
651860600161,94.03,USD,11/10/2023 9:21:35 PM
725478137453,136.59,USD,11/10/2023 9:22:30 PM
725478158373,95.52,USD,11/10/2023 9:22:38 PM
721506015359,207.65,USD,11/10/2023 9:22:17 PM
651860607931,87.27,USD,11/10/2023 9:21:35 PM
725478195354,75.9,USD,11/10/2023 9:22:39 PM
088522322435,61.83,USD,11/10/2023 9:20:24 PM
194933209538,361.68,USD,11/10/2023 9:20:52 PM
703639065197,158.36,USD,11/10/2023 9:21:58 PM
651860625379,92.47,USD,11/10/2023 9:21:37 PM
725478163650,1202.69,USD,11/10/2023 9:22:38 PM
703639260066,50.49,USD,11/10/2023 9:22:05 PM
191209037185,49.78,USD,11/10/2023 9:20:41 PM
729419157623,171.45,USD,11/10/2023 9:22:43 PM
703639287780,31.84,USD,11/10/2023 9:22:06 PM
8020584228661,67.73,USD,11/10/2023 9:22:45 PM
191209040598,25.3,USD,11/10/2023 9:20:42 PM
33259667229,109.87,USD,11/10/2023 9:20:59 PM
682108181944,170.75,USD,11/10/2023 9:21:55 PM
803050105486,66.8,USD,11/10/2023 9:22:48 PM
191209043001,23.51,USD,11/10/2023 9:20:45 PM
803050431103,270.67,USD,11/10/2023 9:22:50 PM
191209006808,38.89,USD,11/10/2023 9:20:32 PM
703639402510,41.18,USD,11/10/2023 9:22:08 PM
043482220153,256.67,USD,11/10/2023 9:20:15 PM
787025066524,261.66,USD,11/10/2023 9:22:43 PM
804314165475,419.34,USD,11/10/2023 9:22:52 PM
027067833020,572.21,USD,11/10/2023 9:20:13 PM
841269140119,49.19,USD,11/10/2023 9:23:17 PM
804314216689,117.17,USD,11/10/2023 9:22:54 PM
8024055199634,148.25,USD,11/10/2023 9:22:46 PM
815410015236,1707.99,USD,11/10/2023 9:23:05 PM
191209000059,45.24,USD,11/10/2023 9:20:30 PM
812421022321,104.71,USD,11/10/2023 9:23:02 PM
803050403896,691.6,USD,11/10/2023 9:22:48 PM
840655083825,232.43,USD,11/10/2023 9:23:17 PM
804314293055,47.16,USD,11/10/2023 9:22:56 PM
804314268473,36.1,USD,11/10/2023 9:22:55 PM
822320026443,16.92,USD,11/10/2023 9:23:08 PM
841269179287,32.63,USD,11/10/2023 9:23:21 PM
841269187794,37.05,USD,11/10/2023 9:23:24 PM
841269189606,44.95,USD,11/10/2023 9:23:27 PM
840655026174,130.44,USD,11/10/2023 9:23:12 PM
846959047839,498.25,USD,11/10/2023 9:23:45 PM
840114306823,1007.82,USD,11/10/2023 9:23:11 PM
847943070512,235.5,USD,11/10/2023 9:24:02 PM
842385009243,439.71,USD,11/10/2023 9:23:33 PM
84709305765,21.79,USD,11/10/2023 9:23:47 PM
846959033825,255.8,USD,11/10/2023 9:23:44 PM
8712167121772,109.68,USD,11/10/2023 9:24:03 PM
843206116119,427.28,USD,11/10/2023 9:23:40 PM
847245029676,521.02,USD,11/10/2023 9:23:54 PM
847245069559,118.35,USD,11/10/2023 9:23:54 PM
883584230243,21.23,USD,11/10/2023 9:24:07 PM
847245017451,265.62,USD,11/10/2023 9:23:52 PM
887337276731,111.67,USD,11/10/2023 9:24:28 PM
887337168531,23.52,USD,11/10/2023 9:24:24 PM
887337171661,40.28,USD,11/10/2023 9:24:25 PM
887337238838,29.56,USD,11/10/2023 9:24:27 PM
850008078453,37.2,USD,11/10/2023 9:24:03 PM
847245039026,99.65,USD,11/10/2023 9:23:55 PM
887337391496,47.91,USD,11/10/2023 9:24:45 PM
873563000257,32.62,USD,11/10/2023 9:24:04 PM
887337404745,232.91,USD,11/10/2023 9:24:49 PM
887337366241,21.19,USD,11/10/2023 9:24:37 PM
887337404004,89.76,USD,11/10/2023 9:24:48 PM
92971244781,140.07,USD,11/10/2023 9:25:02 PM
883584140825,176.65,USD,11/10/2023 9:24:07 PM
883584241898,238.1,USD,11/10/2023 9:24:08 PM
00887753527707,413.2,USD,11/10/2023 9:25:24 PM
9316391376480,163.94,USD,11/10/2023 9:25:05 PM
887753726643,43.4,USD,11/10/2023 9:24:51 PM
883584330257,17.61,USD,11/10/2023 9:24:12 PM
887753113313,42.04,USD,11/10/2023 9:24:48 PM
46074120657,54.18,USD,11/10/2023 9:25:37 PM
083509242201,42.79,USD,11/10/2023 9:25:30 PM
090689112675,433.99,USD,11/10/2023 9:25:32 PM
9319924327133,186.3,USD,11/10/2023 9:25:08 PM
883584320012,52.55,USD,11/10/2023 9:24:12 PM
883584335665,58.58,USD,11/10/2023 9:24:12 PM
636169137624,28.83,USD,11/10/2023 9:25:40 PM
043482221723,170.47,USD,11/10/2023 9:25:29 PM
9319924338405,199.14,USD,11/10/2023 9:25:10 PM
92971306670,158.21,USD,11/10/2023 9:25:04 PM
92971166762,76.07,USD,11/10/2023 9:25:02 PM
9319924379231,125.04,USD,11/10/2023 9:25:14 PM
887769937040,152.43,USD,11/10/2023 9:24:51 PM
9319924352814,93.11,USD,11/10/2023 9:25:11 PM
725478005929,85.18,USD,11/10/2023 9:25:48 PM
086699192622,169.73,USD,11/10/2023 9:25:31 PM
703639393887,50.83,USD,11/10/2023 9:25:45 PM
9319924406821,227.84,USD,11/10/2023 9:25:18 PM
810015615478,971.6,USD,11/10/2023 9:26:02 PM
8020584099544,3371.9,USD,11/10/2023 9:25:54 PM
00815293002415,518.56,USD,11/10/2023 9:25:23 PM
793348045009,599.88,USD,11/10/2023 9:25:50 PM
92971112134,99.92,USD,11/10/2023 9:25:01 PM
8020584082041,3371.9,USD,11/10/2023 9:25:51 PM
8024055200170,185.75,USD,11/10/2023 9:25:53 PM
725478170429,146.37,USD,11/10/2023 9:25:49 PM
012748079255,141.63,USD,11/10/2023 9:25:25 PM
8020584087459,3289.9,USD,11/10/2023 9:25:51 PM
027067846464,185.43,USD,11/10/2023 9:25:27 PM
9319924376674,66.39,USD,11/10/2023 9:25:14 PM
804314076061,80.32,USD,11/10/2023 9:25:56 PM
85347050277,1575.78,USD,11/10/2023 9:26:09 PM
8024055004662,92.75,USD,11/10/2023 9:25:53 PM
842854109702,27.49,USD,11/10/2023 9:26:06 PM
843206124268,442.86,USD,11/10/2023 9:26:06 PM
841269185639,32.63,USD,11/10/2023 9:26:05 PM
636169061455,119.42,USD,11/10/2023 9:25:38 PM
816391025665,1473.99,USD,11/10/2023 9:26:02 PM
804314160272,117.17,USD,11/10/2023 9:25:57 PM
889545033434,54.73,USD,11/10/2023 9:26:14 PM
889545051728,70.09,USD,11/10/2023 9:24:54 PM
703639337287,32.71,USD,11/14/2023 3:53:51 AM
804314120061,139.28,USD,11/12/2023 8:15:55 AM
889545088724,366.73,USD,11/10/2023 9:26:16 PM
889545074796,31.12,USD,11/10/2023 9:26:15 PM
674866011281,67.61,USD,11/14/2023 3:53:48 AM
840655054962,82.94,USD,11/17/2023 5:18:27 AM
889545026382,18.23,USD,11/10/2023 9:26:13 PM
651860635231,101.48,USD,11/17/2023 7:29:00 AM
847943014516,33.73,USD,11/17/2023 7:29:12 AM
804314076856,65.58,USD,11/15/2023 8:56:07 PM
651860820187,375.26,USD,11/17/2023 7:29:06 AM
651860667041,80.23,USD,11/17/2023 7:29:01 AM
840655053354,21.54,USD,11/17/2023 6:23:15 AM
897197405035,827.96,USD,11/10/2023 9:26:17 PM
840655034322,171.78,USD,11/17/2023 7:29:11 AM
787025500554,350.48,USD,11/17/2023 3:03:27 AM
703639370949,44.95,USD,11/17/2023 8:35:23 AM
651860776682,123.08,USD,11/17/2023 8:35:19 AM
9319924462179,164.18,USD,11/10/2023 9:26:20 PM
046074160066,52.23,USD,11/10/2023 9:20:17 PM
191209044473,66.07,USD,11/17/2023 8:35:16 AM
840655086994,190.05,USD,11/17/2023 7:29:11 AM
703639948957,32.6,USD,11/17/2023 9:39:08 AM
703639415152,30.77,USD,11/10/2023 9:22:09 PM
651860722122,156.02,USD,11/10/2023 9:21:44 PM
4996338110176,134.0,USD,11/10/2023 9:21:08 PM
840655076414,123.55,USD,11/17/2023 8:35:27 AM
4996338096852,204.5,,11/17/2023 1:54:48 PM
090689107336,118.99,USD,11/10/2023 9:20:26 PM
4996338380500,194.0,,11/17/2023 1:54:50 PM
703639955641,44.82,USD,11/10/2023 9:22:11 PM
192631017431,916.95,USD,11/10/2023 9:20:49 PM
090689111944,276.49,USD,11/10/2023 9:20:29 PM
651860885773,94.03,USD,11/10/2023 9:21:51 PM
4711085869395,30.63,USD,11/10/2023 9:21:04 PM
612959065162,75.64,USD,11/10/2023 9:21:11 PM
00815293001463,518.56,USD,11/10/2023 9:20:09 PM
707742009673,151.72,USD,11/10/2023 9:22:12 PM
721506160165,321.43,USD,11/10/2023 9:22:18 PM
192820632315,31.89,USD,11/10/2023 9:20:49 PM
725478053494,62.21,USD,11/10/2023 9:22:23 PM
707742048078,215.2,USD,11/10/2023 9:22:12 PM
721506119606,374.71,USD,11/10/2023 9:22:17 PM
636169164545,33.2,USD,11/10/2023 9:21:22 PM
194933110643,761.02,USD,11/10/2023 9:20:51 PM
196261000351,44.61,USD,11/10/2023 9:20:54 PM
711745595354,47.72,USD,11/10/2023 9:22:14 PM
725478148367,58.72,USD,11/10/2023 9:22:31 PM
651099112428,702.89,USD,11/10/2023 9:21:24 PM
090689113184,133.99,USD,11/10/2023 9:20:28 PM
653374501156,18.86,USD,11/10/2023 9:21:51 PM
725478203097,61.83,USD,11/10/2023 9:22:39 PM
651860593128,114.44,USD,11/10/2023 9:21:33 PM
729199002144,90.21,USD,11/10/2023 9:22:41 PM
191209038526,43.39,USD,11/10/2023 9:20:40 PM
4048419271662,97.97,USD,11/10/2023 9:20:59 PM
729199786181,920.53,USD,11/10/2023 9:22:42 PM
46074138232,97.69,USD,11/10/2023 9:21:02 PM
00887753529688,88.12,USD,11/10/2023 9:20:11 PM
651860616308,94.03,USD,11/10/2023 9:21:35 PM
191209032630,87.2,USD,11/10/2023 9:20:37 PM
729419117764,68.75,USD,11/10/2023 9:22:43 PM
703639254980,107.61,USD,11/10/2023 9:22:04 PM
651860639345,117.68,USD,11/10/2023 9:21:38 PM
703639277989,25.35,USD,11/10/2023 9:22:05 PM
703639283072,86.66,USD,11/10/2023 9:22:05 PM
729419033613,147.33,USD,11/10/2023 9:22:42 PM
703639078074,40.81,USD,11/10/2023 9:22:01 PM
651860645001,78.95,USD,11/10/2023 9:21:39 PM
651860667942,240.93,USD,11/10/2023 9:21:43 PM
803050483140,201.0,USD,11/10/2023 9:22:49 PM
793348034607,362.24,USD,11/10/2023 9:22:45 PM
651860661391,189.38,USD,11/10/2023 9:21:42 PM
810015616291,762.8,USD,11/10/2023 9:22:58 PM
810169016725,41.95,USD,11/10/2023 9:23:00 PM
191209043018,23.71,USD,11/10/2023 9:20:45 PM
803050323811,215.67,USD,11/10/2023 9:22:49 PM
810169012512,119.95,USD,11/10/2023 9:23:00 PM
810169011157,85.5,USD,11/10/2023 9:22:58 PM
804314128616,117.17,USD,11/10/2023 9:22:53 PM
814423010252,37.79,USD,11/10/2023 9:23:03 PM
804260099428,261.49,USD,11/10/2023 9:22:49 PM
804314001490,72.95,USD,11/10/2023 9:22:51 PM
4711085861023,85.22,USD,11/10/2023 9:21:03 PM
837055003119,125.11,USD,11/10/2023 9:23:12 PM
841269172615,171.26,USD,11/10/2023 9:23:20 PM
814657020232,157.15,USD,11/10/2023 9:23:03 PM
804314116033,47.16,USD,11/10/2023 9:22:50 PM
841269179874,34.87,USD,11/10/2023 9:23:22 PM
812421023571,437.99,USD,11/10/2023 9:23:01 PM
841269169011,34.58,USD,11/10/2023 9:23:19 PM
804451041441,38.21,USD,11/10/2023 9:22:56 PM
841269186803,38.95,USD,11/10/2023 9:23:24 PM
804314316624,146.65,USD,11/10/2023 9:22:56 PM
840655061168,142.23,USD,11/10/2023 9:23:18 PM
841269190886,57.58,USD,11/10/2023 9:23:26 PM
840655098317,143.01,USD,11/10/2023 9:23:17 PM
841269182836,102.95,USD,11/10/2023 9:23:22 PM
822320038361,44.39,USD,11/10/2023 9:23:10 PM
843206106578,520.76,USD,11/10/2023 9:23:37 PM
843206120390,364.96,USD,11/10/2023 9:23:40 PM
843206125258,350.2,USD,11/10/2023 9:23:42 PM
847245078216,65.51,USD,11/10/2023 9:23:57 PM
887337011493,37.96,USD,11/10/2023 9:24:17 PM
847245010902,160.04,USD,11/10/2023 9:23:51 PM
887337203058,48.18,USD,11/10/2023 9:24:27 PM
887337312958,29.68,USD,11/10/2023 9:24:30 PM
887337237107,18.57,USD,11/10/2023 9:24:27 PM
887337173078,19.51,USD,11/10/2023 9:24:24 PM
847245073556,121.3,USD,11/10/2023 9:23:56 PM
887337390789,64.52,USD,11/10/2023 9:24:44 PM
887337171708,30.08,USD,11/10/2023 9:24:24 PM
887337299587,416.86,USD,11/10/2023 9:24:29 PM
887337391878,54.99,USD,11/10/2023 9:24:47 PM
887337387444,171.29,USD,11/10/2023 9:24:40 PM
883584260523,512.8,USD,11/10/2023 9:24:10 PM
887337391175,40.09,USD,11/10/2023 9:24:45 PM
889545036367,88.84,USD,11/10/2023 9:24:53 PM
196261011432,67.36,USD,11/10/2023 9:25:35 PM
887337142937,58.18,USD,11/10/2023 9:24:22 PM
036584395010,442.49,USD,11/10/2023 9:25:29 PM
889545009231,1545.3,USD,11/10/2023 9:24:52 PM
889545031867,1865.85,USD,11/10/2023 9:24:52 PM
889545002645,117.56,USD,11/10/2023 9:24:51 PM
9319924358250,127.21,USD,11/10/2023 9:25:13 PM
92971219468,234.59,USD,11/10/2023 9:25:03 PM
889545083453,237.74,USD,11/10/2023 9:24:57 PM
721506160011,183.54,USD,11/10/2023 9:25:47 PM
636169181931,18.98,USD,11/10/2023 9:25:43 PM
9319924402472,205.72,USD,11/10/2023 9:25:17 PM
