SKU,COST,CURRENCY,CREATED_DATE
651860616308,94.03,USD,7/1/2024 4:29:52 AM
083509401509,142.1,USD,7/1/2024 4:29:32 AM
190300211418,815.12,USD,7/1/2024 4:29:35 AM
651860653037,114.98,USD,7/1/2024 4:29:54 AM
192631044871,956.19,USD,7/1/2024 4:29:40 AM
651860722122,156.02,USD,7/1/2024 4:29:55 AM
00887753527929,509.2,USD,7/1/2024 4:29:28 AM
191209020910,101.19,USD,7/1/2024 4:29:37 AM
651099071954,1466.05,USD,7/1/2024 4:29:46 AM
00887753525734,469.2,USD,7/1/2024 4:29:26 AM
191209036096,104.39,USD,7/1/2024 4:29:37 AM
090689113061,133.99,USD,7/1/2024 4:29:35 AM
00887753526748,357.2,USD,7/1/2024 4:29:28 AM
036584399308,462.33,USD,7/1/2024 4:29:30 AM
192631017431,925.95,USD,7/1/2024 4:29:38 AM
191209044473,75.59,USD,7/1/2024 4:29:40 AM
651860640167,127.83,USD,7/1/2024 4:29:52 AM
651860626659,94.03,USD,7/1/2024 4:29:53 AM
651860662268,180.5,USD,7/1/2024 4:29:54 AM
651860649016,220.82,USD,7/1/2024 4:29:53 AM
191209009144,93.99,USD,7/1/2024 4:29:35 AM
651860680170,246.2,USD,7/1/2024 4:29:54 AM
651860424774,90.91,USD,7/1/2024 4:29:48 AM
0048544885615,461.75,USD,7/1/2024 4:29:26 AM
651860453439,94.03,USD,7/1/2024 4:29:49 AM
046074147180,106.11,USD,7/1/2024 4:29:31 AM
0887753534514,301.2,USD,7/1/2024 4:29:33 AM
651860486871,63.95,USD,7/1/2024 4:29:49 AM
090689105738,418.99,USD,7/1/2024 4:29:34 AM
191209038373,277.99,USD,7/1/2024 4:29:39 AM
00887753535047,500.75,USD,7/1/2024 4:29:28 AM
636169060496,81.2,USD,7/1/2024 4:29:45 AM
651099143576,1378.97,USD,7/1/2024 4:29:47 AM
636169190810,258.43,USD,7/1/2024 4:29:46 AM
651860410081,132.8,USD,7/1/2024 4:29:48 AM
651860737751,180.5,USD,7/1/2024 4:29:56 AM
651860763132,186.26,USD,7/1/2024 4:29:57 AM
651860424842,98.65,USD,7/1/2024 4:29:49 AM
651860433707,78.95,USD,7/1/2024 4:29:49 AM
191209032753,99.59,USD,7/1/2024 4:29:36 AM
043482226360,158.3,USD,7/1/2024 4:29:31 AM
4025258855543,94.03,USD,7/1/2024 4:29:43 AM
25067180472,90.12,USD,7/1/2024 4:29:41 AM
019023917509,624.9,USD,7/1/2024 4:29:29 AM
651860565538,87.44,USD,7/1/2024 4:29:50 AM
46074115820,85.31,USD,7/1/2024 4:29:43 AM
651860607054,112.82,USD,7/1/2024 4:29:51 AM
4996338049902,444.5,USD,7/1/2024 4:29:43 AM
036584399384,416.6,USD,7/1/2024 4:29:29 AM
191209044497,186.79,USD,7/1/2024 4:29:40 AM
651860640310,133.88,USD,7/1/2024 4:29:53 AM
651860628646,133.34,USD,7/1/2024 4:29:52 AM
085347015184,5664.21,USD,7/1/2024 4:29:32 AM
651860680217,170.06,USD,7/1/2024 4:29:54 AM
0048544885912,174.09,USD,7/1/2024 4:29:24 AM
043482226377,154.49,USD,7/1/2024 4:29:30 AM
651860453545,94.03,USD,7/1/2024 4:29:49 AM
046074155079,91.21,USD,7/1/2024 4:29:31 AM
0887753534743,325.2,USD,7/1/2024 4:29:32 AM
651860486888,67.28,USD,7/1/2024 4:29:50 AM
090689105745,418.99,USD,7/1/2024 4:29:34 AM
090689113092,133.99,USD,7/1/2024 4:29:34 AM
090689111340,471.49,USD,7/1/2024 4:29:34 AM
00887753526755,534.2,USD,7/1/2024 4:29:28 AM
192631020424,925.95,USD,7/1/2024 4:29:39 AM
00887753536365,407.72,USD,7/1/2024 4:29:28 AM
651860654362,117.97,USD,7/1/2024 4:29:54 AM
651860722399,236.48,USD,7/1/2024 4:29:56 AM
00887753527936,277.2,USD,7/1/2024 4:29:28 AM
191209021108,385.99,USD,7/1/2024 4:29:36 AM
651099146263,462.24,USD,7/1/2024 4:29:47 AM
651860741710,101.83,USD,7/1/2024 4:29:56 AM
651860763149,194.36,USD,7/1/2024 4:29:56 AM
651860433837,78.95,USD,7/1/2024 4:29:49 AM
191209032937,213.19,USD,7/1/2024 4:29:37 AM
4025258864965,208.62,USD,7/1/2024 4:29:42 AM
29520,224.06,USD,7/1/2024 4:29:41 AM
651860567464,65.8,USD,7/1/2024 4:29:50 AM
46074118890,94.45,USD,7/1/2024 4:29:43 AM
651860607061,103.1,USD,7/1/2024 4:29:51 AM
4996338062437,294.5,USD,7/1/2024 4:29:44 AM
036584401971,506.22,USD,7/1/2024 4:29:29 AM
191209046446,71.59,USD,7/1/2024 4:29:38 AM
651860640549,112.23,USD,7/1/2024 4:29:54 AM
651860628929,98.65,USD,7/1/2024 4:29:53 AM
651860680224,170.06,USD,7/1/2024 4:29:55 AM
0048544885998,183.79,USD,7/1/2024 4:29:26 AM
043482226612,182.2,USD,7/1/2024 4:29:31 AM
651860453590,94.03,USD,7/1/2024 4:29:49 AM
046074157844,88.43,USD,7/1/2024 4:29:32 AM
0887753534750,277.2,USD,7/1/2024 4:29:33 AM
019023974373,73.81,USD,7/1/2024 4:29:29 AM
651860487588,145.22,USD,7/1/2024 4:29:50 AM
090689105776,433.99,USD,7/1/2024 4:29:33 AM
090689113115,133.99,USD,7/1/2024 4:29:34 AM
090689111357,471.49,USD,7/1/2024 4:29:34 AM
00887753526762,357.2,USD,7/1/2024 4:29:27 AM
00887753536419,407.72,USD,7/1/2024 4:29:28 AM
085347015542,5434.62,USD,7/1/2024 4:29:31 AM
651860654584,180.5,USD,7/1/2024 4:29:54 AM
194839054621,260.75,USD,7/1/2024 4:29:40 AM
651860722467,238.64,USD,7/1/2024 4:29:55 AM
00887753527943,389.2,USD,7/1/2024 4:29:28 AM
191209022419,167.59,USD,7/1/2024 4:29:36 AM
651099146331,462.24,USD,7/1/2024 4:29:47 AM
651860741833,87.27,USD,7/1/2024 4:29:55 AM
651860763958,110.2,USD,7/1/2024 4:29:55 AM
651860435640,78.95,USD,7/1/2024 4:29:48 AM
191209033866,138.76,USD,7/1/2024 4:29:38 AM
4025258870720,94.03,USD,7/1/2024 4:29:43 AM
30656710,97.97,USD,7/1/2024 4:29:43 AM
46074119088,209.35,USD,7/1/2024 4:29:43 AM
651860607108,97.7,USD,7/1/2024 4:29:51 AM
4996338062444,162.5,USD,7/1/2024 4:29:44 AM
192631020509,874.47,USD,7/1/2024 4:29:39 AM
191209046538,95.59,USD,7/1/2024 4:29:38 AM
651860640976,151.16,USD,7/1/2024 4:29:52 AM
651860628974,94.03,USD,7/1/2024 4:29:53 AM
651860680231,256.46,USD,7/1/2024 4:29:54 AM
0048544886018,160.79,USD,7/1/2024 4:29:26 AM
043482226643,182.2,USD,7/1/2024 4:29:30 AM
651860453651,94.03,USD,7/1/2024 4:29:48 AM
046074159367,75.15,USD,7/1/2024 4:29:32 AM
651860567471,72.46,USD,7/1/2024 4:29:51 AM
651860487823,78.95,USD,7/1/2024 4:29:49 AM
090689105875,291.49,USD,7/1/2024 4:29:34 AM
090689113139,133.99,USD,7/1/2024 4:29:34 AM
036584402350,1765.55,USD,7/1/2024 4:29:29 AM
00887753536563,333.2,USD,7/1/2024 4:29:28 AM
085347019014,441.15,USD,7/1/2024 4:29:32 AM
651860654614,231.62,USD,7/1/2024 4:29:55 AM
194839059923,256.63,USD,7/1/2024 4:29:40 AM
00887753527950,285.2,USD,7/1/2024 4:29:28 AM
191209024253,101.19,USD,7/1/2024 4:29:36 AM
651099148038,275.1,USD,7/1/2024 4:29:48 AM
651860741840,87.27,USD,7/1/2024 4:29:55 AM
651860764146,154.4,USD,7/1/2024 4:29:56 AM
651860435749,78.95,USD,7/1/2024 4:29:49 AM
191209033880,84.39,USD,7/1/2024 4:29:36 AM
4025258876173,94.03,USD,7/1/2024 4:29:42 AM
33259005861,109.87,USD,7/1/2024 4:29:42 AM
0887753535016,622.25,USD,7/1/2024 4:29:34 AM
019023975097,405.91,USD,7/1/2024 4:29:30 AM
46074120091,98.69,USD,7/1/2024 4:29:42 AM
651860607528,78.95,USD,7/1/2024 4:29:52 AM
4996338062505,234.5,USD,7/1/2024 4:29:44 AM
651860591544,94.03,USD,7/1/2024 4:29:51 AM
00887753526779,534.2,USD,7/1/2024 4:29:27 AM
191209046798,217.19,USD,7/1/2024 4:29:39 AM
651860641096,149.54,USD,7/1/2024 4:29:54 AM
651860629360,70.24,USD,7/1/2024 4:29:52 AM
651860680248,256.46,USD,7/1/2024 4:29:55 AM
0048544886117,179.94,USD,7/1/2024 4:29:25 AM
043482226810,250.28,USD,7/1/2024 4:29:30 AM
651860453668,94.03,USD,7/1/2024 4:29:49 AM
046074159664,100.09,USD,7/1/2024 4:29:30 AM
651860568911,94.03,USD,7/1/2024 4:29:51 AM
651860490311,94.03,USD,7/1/2024 4:29:50 AM
090689105967,456.49,USD,7/1/2024 4:29:34 AM
090689113153,133.99,USD,7/1/2024 4:29:34 AM
192631022268,875.19,USD,7/1/2024 4:29:38 AM
00887753536587,509.2,USD,7/1/2024 4:29:28 AM
085347019069,410.0,USD,7/1/2024 4:29:33 AM
651860724782,130.92,USD,7/1/2024 4:29:56 AM
00887753527967,437.2,USD,7/1/2024 4:29:27 AM
00887753527981,469.2,USD,7/1/2024 4:29:28 AM
651099611044,504.44,USD,7/1/2024 4:29:47 AM
651860680293,92.47,USD,7/1/2024 4:29:55 AM
46074120329,107.6,USD,7/1/2024 4:29:43 AM
651860607702,69.87,USD,7/1/2024 4:29:52 AM
4996338062567,269.0,USD,7/1/2024 4:29:44 AM
651860591667,94.03,USD,7/1/2024 4:29:50 AM
00887753526809,389.2,USD,7/1/2024 4:29:28 AM
036584405344,536.91,USD,7/1/2024 4:29:30 AM
192631022312,956.19,USD,7/1/2024 4:29:38 AM
191209046804,217.19,USD,7/1/2024 4:29:38 AM
651860641232,87.27,USD,7/1/2024 4:29:53 AM
651860629414,238.64,USD,7/1/2024 4:29:52 AM
191209009182,99.59,USD,7/1/2024 4:29:36 AM
651860654812,125.78,USD,7/1/2024 4:29:53 AM
651860703589,101.31,USD,7/1/2024 4:29:56 AM
651860764580,127.83,USD,7/1/2024 4:29:56 AM
086699382610,621.56,USD,7/1/2024 4:29:33 AM
651860438160,78.95,USD,7/1/2024 4:29:48 AM
33259112590,197.74,USD,7/1/2024 4:29:43 AM
0887753535795,301.2,USD,7/1/2024 4:29:32 AM
019023976087,838.2,USD,7/1/2024 4:29:28 AM
651860570655,124.16,USD,7/1/2024 4:29:51 AM
651860490342,94.03,USD,7/1/2024 4:29:49 AM
090689105981,418.99,USD,7/1/2024 4:29:33 AM
090689113160,133.99,USD,7/1/2024 4:29:34 AM
00887753536778,163.25,USD,7/1/2024 4:29:27 AM
191209025311,77.2,USD,7/1/2024 4:29:37 AM
043482220399,157.69,USD,7/1/2024 4:29:30 AM
651860742090,1892.41,USD,7/1/2024 4:29:55 AM
651860680569,92.47,USD,7/1/2024 4:29:55 AM
651860453675,94.03,USD,7/1/2024 4:29:50 AM
046074160370,89.72,USD,7/1/2024 4:29:30 AM
46074120602,91.01,USD,7/1/2024 4:29:43 AM
651860607931,87.27,USD,7/1/2024 4:29:52 AM
4996338062574,239.0,USD,7/1/2024 4:29:43 AM
00887753526816,389.2,USD,7/1/2024 4:29:27 AM
036584425496,227.56,USD,7/1/2024 4:29:29 AM
083509401523,195.19,USD,7/1/2024 4:29:31 AM
192631022381,858.45,USD,7/1/2024 4:29:40 AM
191209046965,149.99,USD,7/1/2024 4:29:38 AM
651860641409,87.27,USD,7/1/2024 4:29:54 AM
651860629476,113.9,USD,7/1/2024 4:29:53 AM
636169061455,119.42,USD,7/1/2024 4:29:46 AM
651860724843,65.43,USD,7/1/2024 4:29:56 AM
00887753528018,277.2,USD,7/1/2024 4:29:28 AM
651860425665,102.89,USD,7/1/2024 4:29:47 AM
4025258881801,213.8,USD,7/1/2024 4:29:42 AM
191209036140,95.59,USD,7/1/2024 4:29:38 AM
651860475660,149.79,USD,7/1/2024 4:29:50 AM
46074167959,102.78,USD,7/1/2024 4:29:43 AM
090689111630,276.49,USD,7/1/2024 4:29:35 AM
603784099460,413.99,USD,7/1/2024 4:29:45 AM
651860636504,149.54,USD,7/1/2024 4:29:53 AM
00815293001364,392.76,USD,7/1/2024 4:29:27 AM
612959063922,83.5,USD,7/1/2024 4:29:45 AM
651860649283,91.22,USD,7/1/2024 4:29:54 AM
090689118509,659.75,USD,7/1/2024 4:29:34 AM
085347155408,5219.3,USD,7/1/2024 4:29:32 AM
191209026707,99.59,USD,7/1/2024 4:29:36 AM
043482220405,160.88,USD,7/1/2024 4:29:30 AM
651860742885,261.32,USD,7/1/2024 4:29:56 AM
0048544886155,451.15,USD,7/1/2024 4:29:26 AM
046074023927,69.73,USD,7/1/2024 4:29:30 AM
036584063643,466.48,USD,7/1/2024 4:29:29 AM
651860601717,246.2,USD,7/1/2024 4:29:51 AM
191209038397,530.99,USD,7/1/2024 4:29:38 AM
651860616346,78.95,USD,7/1/2024 4:29:52 AM
190300472598,308.84,USD,7/1/2024 4:29:36 AM
636169062728,186.62,USD,7/1/2024 4:29:45 AM
651860725871,65.43,USD,7/1/2024 4:29:56 AM
00887753528025,389.2,USD,7/1/2024 4:29:28 AM
651860425702,68.76,USD,7/1/2024 4:29:48 AM
191209033941,172.39,USD,7/1/2024 4:29:38 AM
4048419271662,97.97,USD,7/1/2024 4:29:42 AM
191209036225,153.19,USD,7/1/2024 4:29:37 AM
651860476339,102.89,USD,7/1/2024 4:29:49 AM
191209042851,78.76,USD,7/1/2024 4:29:38 AM
090689111647,471.49,USD,7/1/2024 4:29:34 AM
603784099675,413.99,USD,7/1/2024 4:29:44 AM
651860636528,114.44,USD,7/1/2024 4:29:54 AM
618089003746,133.0,USD,7/1/2024 4:29:46 AM
612959063953,83.5,USD,7/1/2024 4:29:46 AM
651860649306,160.34,USD,7/1/2024 4:29:53 AM
090689119636,298.99,USD,7/1/2024 4:29:36 AM
191209026714,93.99,USD,7/1/2024 4:29:36 AM
043482220481,218.36,USD,7/1/2024 4:29:30 AM
651860742892,254.3,USD,7/1/2024 4:29:56 AM
0048544886162,451.15,USD,7/1/2024 4:29:26 AM
191209033965,97.99,USD,7/1/2024 4:29:38 AM
046074026041,80.07,USD,7/1/2024 4:29:30 AM
651860602219,246.2,USD,7/1/2024 4:29:52 AM
651860616476,118.76,USD,7/1/2024 4:29:52 AM
00815293001463,527.56,USD,7/1/2024 4:29:26 AM
651860662442,180.5,USD,7/1/2024 4:29:54 AM
190300986224,235.25,USD,7/1/2024 4:29:36 AM
085347158126,7544.08,USD,7/1/2024 4:29:33 AM
00887753528032,293.2,USD,7/1/2024 4:29:28 AM
651860425719,69.87,USD,7/1/2024 4:29:47 AM
40556659,167.96,USD,7/1/2024 4:29:43 AM
191209036584,275.59,USD,7/1/2024 4:29:38 AM
651860477770,118.22,USD,7/1/2024 4:29:49 AM
651860492308,115.52,USD,7/1/2024 4:29:49 AM
191209043025,87.59,USD,7/1/2024 4:29:39 AM
090689111654,433.99,USD,7/1/2024 4:29:34 AM
603784099682,413.99,USD,7/1/2024 4:29:45 AM
651860636603,156.56,USD,7/1/2024 4:29:53 AM
618089003906,104.99,USD,7/1/2024 4:29:45 AM
612959064295,83.5,USD,7/1/2024 4:29:45 AM
651860649344,92.47,USD,7/1/2024 4:29:55 AM
090689119971,433.99,USD,7/1/2024 4:29:35 AM
651860704005,90.91,USD,7/1/2024 4:29:55 AM
651099104867,140.49,USD,7/1/2024 4:29:46 AM
191209027278,231.59,USD,7/1/2024 4:29:38 AM
043482220573,256.67,USD,7/1/2024 4:29:31 AM
651860744100,88.0,USD,7/1/2024 4:29:56 AM
0048544886247,205.18,USD,7/1/2024 4:29:26 AM
191209033972,97.99,USD,7/1/2024 4:29:36 AM
046074026973,157.68,USD,7/1/2024 4:29:30 AM
651860602455,227.3,USD,7/1/2024 4:29:51 AM
00887753536792,163.25,USD,7/1/2024 4:29:28 AM
636169197666,87.29,USD,7/1/2024 4:29:46 AM
651860410364,100.4,USD,7/1/2024 4:29:47 AM
636169062735,186.62,USD,7/1/2024 4:29:46 AM
651099611051,556.1,USD,7/1/2024 4:29:47 AM
651860727066,94.03,USD,7/1/2024 4:29:56 AM
651860765518,79.12,USD,7/1/2024 4:29:57 AM
086699438478,214.1,USD,7/1/2024 4:29:33 AM
651860439525,205.7,USD,7/1/2024 4:29:48 AM
33259231758,239.42,USD,7/1/2024 4:29:41 AM
0887753535801,301.2,USD,7/1/2024 4:29:32 AM
651860570662,122.0,USD,7/1/2024 4:29:50 AM
036584072027,736.3,USD,7/1/2024 4:29:30 AM
090689106421,291.49,USD,7/1/2024 4:29:33 AM
090689113337,133.99,USD,7/1/2024 4:29:35 AM
651860616568,101.31,USD,7/1/2024 4:29:53 AM
083509401677,214.1,USD,7/1/2024 4:29:32 AM
192631023449,211.18,USD,7/1/2024 4:29:38 AM
191209047085,152.36,USD,7/1/2024 4:29:38 AM
651860641485,78.95,USD,7/1/2024 4:29:54 AM
651860629483,122.0,USD,7/1/2024 4:29:52 AM
191209010027,85.99,USD,7/1/2024 4:29:36 AM
085347227167,88.16,USD,7/1/2024 4:29:32 AM
00887753528070,333.2,USD,7/1/2024 4:29:28 AM
651860426921,72.46,USD,7/1/2024 4:29:49 AM
40656014,146.96,USD,7/1/2024 4:29:42 AM
191209036652,293.96,USD,7/1/2024 4:29:38 AM
651860477879,144.61,USD,7/1/2024 4:29:50 AM
651860492940,89.48,USD,7/1/2024 4:29:50 AM
191209043193,253.99,USD,7/1/2024 4:29:40 AM
090689111784,276.49,USD,7/1/2024 4:29:33 AM
191209038458,233.19,USD,7/1/2024 4:29:38 AM
00887753526885,413.2,USD,7/1/2024 4:29:28 AM
036584770039,256.65,USD,7/1/2024 4:29:29 AM
651860704661,110.2,USD,7/1/2024 4:29:55 AM
651099109053,226.64,USD,7/1/2024 4:29:46 AM
191209027629,167.59,USD,7/1/2024 4:29:36 AM
043482220887,205.24,USD,7/1/2024 4:29:30 AM
651860746678,127.83,USD,7/1/2024 4:29:55 AM
0048544886254,205.18,USD,7/1/2024 4:29:25 AM
191209034016,99.59,USD,7/1/2024 4:29:38 AM
046074036705,232.6,USD,7/1/2024 4:29:31 AM
651860602721,238.1,USD,7/1/2024 4:29:51 AM
00815293001470,464.84,USD,7/1/2024 4:29:27 AM
651860662848,99.32,USD,7/1/2024 4:29:54 AM
190300986255,235.25,USD,7/1/2024 4:29:36 AM
194839063142,1594.06,USD,7/1/2024 4:29:40 AM
085347227815,182.54,USD,7/1/2024 4:29:32 AM
00887753528117,213.2,USD,7/1/2024 4:29:27 AM
651860426969,78.95,USD,7/1/2024 4:29:49 AM
43482227633,296.56,USD,7/1/2024 4:29:42 AM
191209036669,117.96,USD,7/1/2024 4:29:37 AM
651860479439,96.51,USD,7/1/2024 4:29:49 AM
651860492964,87.27,USD,7/1/2024 4:29:51 AM
191209043377,333.99,USD,7/1/2024 4:29:39 AM
090689111838,276.49,USD,7/1/2024 4:29:34 AM
603784099934,413.99,USD,7/1/2024 4:29:44 AM
651860636962,87.27,USD,7/1/2024 4:29:53 AM
618089004415,67.19,USD,7/1/2024 4:29:44 AM
612959065162,75.64,USD,7/1/2024 4:29:44 AM
651860649627,180.5,USD,7/1/2024 4:29:55 AM
090689120274,195.12,USD,7/1/2024 4:29:35 AM
651860704678,110.2,USD,7/1/2024 4:29:55 AM
651099110349,173.68,USD,7/1/2024 4:29:46 AM
191209028299,93.99,USD,7/1/2024 4:29:36 AM
043482220962,245.99,USD,7/1/2024 4:29:30 AM
651860748771,153.49,USD,7/1/2024 4:29:56 AM
0048544886407,409.28,USD,7/1/2024 4:29:25 AM
191209034108,97.99,USD,7/1/2024 4:29:38 AM
046074049279,114.92,USD,7/1/2024 4:29:30 AM
4981910553007,443.08,USD,7/1/2024 4:29:43 AM
651860592565,94.03,USD,7/1/2024 4:29:50 AM
651860662961,105.76,USD,7/1/2024 4:29:54 AM
191209000127,131.59,USD,7/1/2024 4:29:36 AM
00887753528513,140.75,USD,7/1/2024 4:29:27 AM
651860427492,77.64,USD,7/1/2024 4:29:48 AM
43482227879,169.68,USD,7/1/2024 4:29:42 AM
191209036676,293.96,USD,7/1/2024 4:29:38 AM
651860481784,68.76,USD,7/1/2024 4:29:50 AM
651860492971,78.95,USD,7/1/2024 4:29:50 AM
191209043438,141.99,USD,7/1/2024 4:29:39 AM
090689111876,276.49,USD,7/1/2024 4:29:35 AM
191209038533,77.16,USD,7/1/2024 4:29:38 AM
603784100418,413.99,USD,7/1/2024 4:29:44 AM
651860637211,130.1,USD,7/1/2024 4:29:54 AM
618089005191,67.19,USD,7/1/2024 4:29:46 AM
00815293001685,527.56,USD,7/1/2024 4:29:26 AM
612959072405,75.64,USD,7/1/2024 4:29:44 AM
090689121301,276.49,USD,7/1/2024 4:29:35 AM
194839064224,1477.86,USD,7/1/2024 4:29:41 AM
085347359202,2513.95,USD,7/1/2024 4:29:32 AM
651860704982,238.1,USD,7/1/2024 4:29:54 AM
651099111940,276.86,USD,7/1/2024 4:29:46 AM
191209028824,117.99,USD,7/1/2024 4:29:36 AM
043482221143,160.88,USD,7/1/2024 4:29:30 AM
651860749556,268.82,USD,7/1/2024 4:29:56 AM
0048544886414,409.28,USD,7/1/2024 4:29:26 AM
191209034115,97.99,USD,7/1/2024 4:29:38 AM
046074053818,109.52,USD,7/1/2024 4:29:32 AM
4981910553014,322.12,USD,7/1/2024 4:29:43 AM
651860592589,87.27,USD,7/1/2024 4:29:51 AM
651860663067,189.38,USD,7/1/2024 4:29:54 AM
191209000387,102.79,USD,7/1/2024 4:29:36 AM
00887753528520,140.75,USD,7/1/2024 4:29:28 AM
651860427935,98.65,USD,7/1/2024 4:29:49 AM
43482227916,182.17,USD,7/1/2024 4:29:43 AM
191209036683,293.96,USD,7/1/2024 4:29:38 AM
651860482033,94.03,USD,7/1/2024 4:29:50 AM
651860492988,94.03,USD,7/1/2024 4:29:50 AM
191209043490,75.56,USD,7/1/2024 4:29:38 AM
090689111890,276.49,USD,7/1/2024 4:29:34 AM
191209038588,187.59,USD,7/1/2024 4:29:38 AM
603784101019,78.79,USD,7/1/2024 4:29:44 AM
651860637334,94.03,USD,7/1/2024 4:29:53 AM
618089005375,112.7,USD,7/1/2024 4:29:45 AM
00815293001715,464.84,USD,7/1/2024 4:29:26 AM
612959072528,75.64,USD,7/1/2024 4:29:44 AM
651860649641,94.03,USD,7/1/2024 4:29:54 AM
194839064255,260.75,USD,7/1/2024 4:29:40 AM
086699031334,299.36,USD,7/1/2024 4:29:31 AM
651860706689,101.73,USD,7/1/2024 4:29:55 AM
651099111957,286.35,USD,7/1/2024 4:29:47 AM
191209029357,217.99,USD,7/1/2024 4:29:36 AM
651860453705,94.03,USD,7/1/2024 4:29:48 AM
046074161926,194.08,USD,7/1/2024 4:29:32 AM
019023976100,1259.7,USD,7/1/2024 4:29:28 AM
46074120640,91.01,USD,7/1/2024 4:29:43 AM
651860608396,94.03,USD,7/1/2024 4:29:52 AM
4996338062598,294.5,USD,7/1/2024 4:29:44 AM
651860602738,238.1,USD,7/1/2024 4:29:51 AM
651860616643,103.1,USD,7/1/2024 4:29:52 AM
083509401684,135.71,USD,7/1/2024 4:29:31 AM
192631023456,211.18,USD,7/1/2024 4:29:39 AM
191209047122,257.99,USD,7/1/2024 4:29:38 AM
651860641515,230.0,USD,7/1/2024 4:29:52 AM
651860629643,101.31,USD,7/1/2024 4:29:52 AM
191209010720,91.56,USD,7/1/2024 4:29:36 AM
651860655185,65.8,USD,7/1/2024 4:29:53 AM
00887753525789,678.2,USD,7/1/2024 4:29:28 AM
651860680682,153.32,USD,7/1/2024 4:29:55 AM
043482221174,167.27,USD,7/1/2024 4:29:30 AM
191209034122,129.16,USD,7/1/2024 4:29:37 AM
046074061486,90.31,USD,7/1/2024 4:29:30 AM
651860663180,98.65,USD,7/1/2024 4:29:54 AM
191209000714,95.59,USD,7/1/2024 4:29:35 AM
612959076144,107.39,USD,7/1/2024 4:29:44 AM
090689121509,682.99,USD,7/1/2024 4:29:35 AM
00887753528551,140.75,USD,7/1/2024 4:29:28 AM
43482228012,232.22,USD,7/1/2024 4:29:43 AM
191209036690,293.96,USD,7/1/2024 4:29:38 AM
651860493190,94.03,USD,7/1/2024 4:29:50 AM
4981910556855,543.84,USD,7/1/2024 4:29:43 AM
191209043766,95.59,USD,7/1/2024 4:29:38 AM
191209038595,187.59,USD,7/1/2024 4:29:38 AM
603784103976,293.99,USD,7/1/2024 4:29:45 AM
651860637501,153.86,USD,7/1/2024 4:29:52 AM
618089011277,133.0,USD,7/1/2024 4:29:46 AM
00815293001975,464.84,USD,7/1/2024 4:29:26 AM
651860649665,189.38,USD,7/1/2024 4:29:55 AM
086699073891,375.05,USD,7/1/2024 4:29:32 AM
651860765525,79.12,USD,7/1/2024 4:29:57 AM
086699444769,495.11,USD,7/1/2024 4:29:32 AM
651860439532,221.9,USD,7/1/2024 4:29:49 AM
090689000262,195.12,USD,7/1/2024 4:29:34 AM
651860573342,97.62,USD,7/1/2024 4:29:50 AM
651860482279,90.14,USD,7/1/2024 4:29:49 AM
090689111906,276.49,USD,7/1/2024 4:29:34 AM
043482182857,146.93,USD,7/1/2024 4:29:30 AM
00887753537898,215.75,USD,7/1/2024 4:29:28 AM
636169197680,127.19,USD,7/1/2024 4:29:46 AM
651860410494,87.27,USD,7/1/2024 4:29:48 AM
636169062889,101.32,USD,7/1/2024 4:29:45 AM
651099701523,298.21,USD,7/1/2024 4:29:47 AM
651860727097,94.03,USD,7/1/2024 4:29:56 AM
651860706788,116.06,USD,7/1/2024 4:29:56 AM
651099112039,266.76,USD,7/1/2024 4:29:47 AM
191209029524,155.59,USD,7/1/2024 4:29:38 AM
651860750750,107.96,USD,7/1/2024 4:29:56 AM
651860427966,98.65,USD,7/1/2024 4:29:49 AM
046074165986,100.47,USD,7/1/2024 4:29:30 AM
036584072409,736.3,USD,7/1/2024 4:29:29 AM
090689106889,426.49,USD,7/1/2024 4:29:34 AM
090689113481,133.99,USD,7/1/2024 4:29:35 AM
00887753526946,445.2,USD,7/1/2024 4:29:28 AM
651860592626,87.27,USD,7/1/2024 4:29:52 AM
651860663197,98.65,USD,7/1/2024 4:29:54 AM
191209000752,97.99,USD,7/1/2024 4:29:37 AM
612959079725,96.71,USD,7/1/2024 4:29:45 AM
090689121721,328.99,USD,7/1/2024 4:29:34 AM
00887753528582,238.25,USD,7/1/2024 4:29:28 AM
191209034139,129.16,USD,7/1/2024 4:29:38 AM
46074130724,103.92,USD,7/1/2024 4:29:43 AM
651860608464,102.56,USD,7/1/2024 4:29:51 AM
4996338085405,264.5,USD,7/1/2024 4:29:45 AM
651860602790,94.03,USD,7/1/2024 4:29:51 AM
191209043773,95.59,USD,7/1/2024 4:29:39 AM
651860617015,108.5,USD,7/1/2024 4:29:52 AM
083509651003,71.18,USD,7/1/2024 4:29:32 AM
191209047139,257.99,USD,7/1/2024 4:29:38 AM
651860641706,78.95,USD,7/1/2024 4:29:52 AM
651860631547,94.03,USD,7/1/2024 4:29:53 AM
191209010775,89.19,USD,7/1/2024 4:29:37 AM
651860655208,75.79,USD,7/1/2024 4:29:54 AM
00887753525796,469.2,USD,7/1/2024 4:29:26 AM
651860681214,127.83,USD,7/1/2024 4:29:54 AM
043482221235,157.69,USD,7/1/2024 4:29:30 AM
651860453743,94.03,USD,7/1/2024 4:29:48 AM
33259415165,162.37,USD,7/1/2024 4:29:42 AM
046074070068,994.96,USD,7/1/2024 4:29:31 AM
43482228043,236.8,USD,7/1/2024 4:29:43 AM
191209036706,293.96,USD,7/1/2024 4:29:37 AM
