SKU,COST,CURRENCY,CREATED_DATE
803050498984,476.67,USD,11/10/2023 9:22:49 PM
651860462257,129.60,USD,11/10/2023 9:21:31 PM
191209043001,9.51,USD,11/10/2023 9:20:45 PM
840653074153,137.14,USD,11/10/2023 9:26:03 PM
85347050277,1561.78,USD,11/10/2023 9:26:09 PM
847943086964,150.49,USD,11/10/2023 9:26:09 PM
00887753526687,335.20,USD,11/10/2023 9:20:11 PM
887753537935,645.32,USD,11/10/2023 9:24:50 PM
725478039825,47.83,USD,11/10/2023 9:22:22 PM
804260099428,247.49,USD,11/10/2023 9:22:49 PM
672036043711,134.72,USD,11/10/2023 9:21:54 PM
674866000018,42.35,USD,11/10/2023 9:21:53 PM
887337142166,37.86,USD,11/10/2023 9:26:10 PM
887753115393,65.44,USD,11/10/2023 9:24:48 PM
651860482033,80.03,USD,11/10/2023 9:21:32 PM
889545017519,1632.55,USD,11/10/2023 9:24:51 PM
889545002652,103.56,USD,11/10/2023 9:24:55 PM
036584421757,151.41,USD,11/10/2023 9:20:14 PM
889545026559,7.17,USD,11/10/2023 9:24:52 PM
636169048036,70.15,USD,11/12/2023 5:02:44 AM
889545074741,15.54,USD,11/10/2023 9:26:15 PM
889545050431,60.37,USD,11/10/2023 9:26:14 PM
889545067453,77.60,USD,11/10/2023 9:26:15 PM
684980002713,127.46,USD,11/10/2023 9:21:56 PM
804314268473,22.10,USD,11/10/2023 9:22:55 PM
703639052418,140.44,USD,11/10/2023 9:21:59 PM
889545025453,6.61,USD,11/10/2023 9:26:13 PM
8052796605640,54.93,USD,11/10/2023 9:22:57 PM
651860593111,100.44,USD,11/10/2023 9:21:33 PM
085347015542,6012.91,USD,11/10/2023 9:20:19 PM
889668251852,172.08,USD,11/10/2023 9:25:01 PM
725478152036,163.38,USD,11/12/2023 8:15:54 AM
847245003935,137.77,USD,11/10/2023 9:23:48 PM
810015615751,507.85,USD,11/10/2023 9:22:59 PM
703639333784,72.66,USD,11/14/2023 3:53:50 AM
703639069195,27.10,USD,11/14/2023 3:53:48 AM
9319924335657,118.65,USD,11/10/2023 9:26:19 PM
899590002293,376.87,USD,11/10/2023 9:26:17 PM
804314293857,51.58,USD,11/10/2023 9:22:55 PM
889545033809,47.24,USD,11/10/2023 9:26:13 PM
9316391377241,137.56,USD,11/10/2023 9:25:05 PM
847245011961,172.59,USD,11/10/2023 9:23:51 PM
847943029381,129.08,USD,11/10/2023 9:24:00 PM
0887753526618,263.20,USD,11/10/2023 9:20:25 PM
725478104554,48.71,USD,11/10/2023 9:22:26 PM
9316391459763,299.27,USD,11/10/2023 9:25:06 PM
725478120080,85.56,USD,11/10/2023 9:22:27 PM
889545033144,125.78,USD,11/12/2023 8:16:08 AM
85347042135,32.39,USD,11/10/2023 9:24:03 PM
00815293001487,450.84,USD,11/10/2023 9:20:08 PM
804314121266,221.10,USD,11/16/2023 8:36:43 AM
191209016777,120.56,USD,11/14/2023 4:57:57 AM
812421020204,117.59,USD,11/10/2023 9:23:02 PM
873563003517,60.71,USD,11/10/2023 9:24:04 PM
8020584100271,3357.90,USD,11/16/2023 9:42:43 PM
9319924343393,19.64,USD,11/10/2023 9:25:10 PM
9319924353415,52.39,USD,11/10/2023 9:25:12 PM
840563124528,2134.40,USD,11/17/2023 4:11:48 AM
787025500448,277.25,USD,11/17/2023 3:03:28 AM
651860635552,111.78,USD,11/10/2023 9:21:37 PM
8024055186733,186.75,USD,11/17/2023 4:11:46 AM
191209041502,16.14,USD,11/10/2023 9:20:43 PM
9319924358571,173.62,USD,11/10/2023 9:25:12 PM
787025095586,100.66,USD,11/17/2023 4:11:44 AM
883584241829,230.12,USD,11/10/2023 9:24:09 PM
812421026695,12.79,USD,11/10/2023 9:23:03 PM
9319924450480,68.44,USD,11/10/2023 9:25:18 PM
843206125395,373.92,USD,11/17/2023 4:11:51 AM
083509242201,28.79,USD,11/10/2023 9:25:30 PM
703639260172,51.31,USD,11/10/2023 9:22:05 PM
192631033103,851.47,USD,11/10/2023 9:25:35 PM
817779015421,10.56,USD,11/10/2023 9:23:06 PM
651860658377,401.22,USD,11/10/2023 9:21:41 PM
703639283058,72.66,USD,11/10/2023 9:22:05 PM
725478194937,48.71,USD,11/10/2023 9:22:40 PM
651860561257,108.54,USD,11/17/2023 7:28:57 AM
883584240143,333.73,USD,11/10/2023 9:24:08 PM
083509401509,128.10,USD,11/10/2023 9:20:18 PM
889668215434,86.20,USD,11/17/2023 6:23:23 AM
191209002794,154.58,USD,11/10/2023 9:25:34 PM
651860667041,66.23,USD,11/10/2023 9:21:43 PM
887337017204,50.49,USD,11/10/2023 9:24:19 PM
883584260554,532.53,USD,11/10/2023 9:24:10 PM
883584335160,51.81,USD,11/10/2023 9:24:12 PM
651860628929,84.65,USD,11/10/2023 9:25:43 PM
887337095707,11.89,USD,11/10/2023 9:24:21 PM
636169183126,498.09,USD,11/10/2023 9:25:41 PM
840655034087,9.68,USD,11/17/2023 7:29:10 AM
703639368304,104.53,USD,11/10/2023 9:22:07 PM
840655081371,48.28,USD,11/17/2023 7:29:10 AM
889545058307,0.35,USD,11/17/2023 6:23:22 AM
653374977937,97.44,USD,11/10/2023 9:25:43 PM
840655027713,61.39,USD,11/17/2023 7:29:10 AM
889668141627,192.23,USD,11/17/2023 7:29:16 AM
887337168531,9.52,USD,11/10/2023 9:24:24 PM
703639415152,16.77,USD,11/10/2023 9:22:09 PM
725478005578,48.71,USD,11/10/2023 9:25:48 PM
887337203034,23.92,USD,11/10/2023 9:24:26 PM
725478198966,285.97,USD,11/10/2023 9:22:39 PM
887337170329,13.13,USD,11/10/2023 9:24:25 PM
191209029357,82.93,USD,11/10/2023 9:20:37 PM
887337237121,73.60,USD,11/10/2023 9:24:26 PM
887337238272,6.86,USD,11/10/2023 9:24:26 PM
191209035822,27.97,USD,11/17/2023 8:35:16 AM
729419154059,368.50,USD,11/10/2023 9:22:42 PM
651860722399,222.48,USD,11/10/2023 9:21:43 PM
889545018363,1094.71,USD,11/17/2023 7:29:13 AM
725478168303,61.90,USD,11/10/2023 9:25:49 PM
703639719670,57.72,USD,11/10/2023 9:22:10 PM
703639403142,30.95,USD,11/10/2023 9:22:09 PM
729419117764,54.75,USD,11/10/2023 9:22:43 PM
8020584080344,3275.90,USD,11/10/2023 9:25:50 PM
194933209538,347.68,USD,11/10/2023 9:20:52 PM
8020584087282,3275.90,USD,11/10/2023 9:25:52 PM
840655050544,7.54,USD,11/17/2023 8:35:27 AM
651860777948,61.05,USD,11/17/2023 8:35:19 AM
046074115691,83.69,USD,11/10/2023 9:20:16 PM
707742068441,463.00,USD,11/10/2023 9:25:47 PM
703639401117,27.17,USD,11/17/2023 9:39:10 AM
651860776187,113.83,USD,11/10/2023 9:21:46 PM
703639709510,7.37,USD,11/17/2023 8:35:24 AM
8020584099643,3275.90,USD,11/10/2023 9:25:52 PM
651099021775,179.96,USD,11/10/2023 9:21:23 PM
887337336411,3.21,USD,11/10/2023 9:24:33 PM
841269139724,30.95,USD,11/10/2023 9:23:16 PM
803050325365,256.67,,11/17/2023 1:54:51 PM
636169060496,67.20,USD,11/10/2023 9:21:21 PM
841269172646,119.94,USD,11/10/2023 9:23:20 PM
738283445057,40.38,USD,11/10/2023 9:22:43 PM
788000424766,139.96,USD,11/10/2023 9:22:46 PM
804260103934,209.99,USD,11/10/2023 9:25:57 PM
887337354286,23.98,USD,11/10/2023 9:24:36 PM
804260097646,487.49,USD,11/10/2023 9:25:55 PM
787025497533,380.98,USD,11/10/2023 9:22:45 PM
841269181853,58.15,USD,11/10/2023 9:23:23 PM
887337349831,59.76,USD,11/10/2023 9:24:34 PM
8020584232491,125.88,USD,11/10/2023 9:22:46 PM
840653086521,133.63,,11/17/2023 1:54:50 PM
887337372303,76.60,USD,11/10/2023 9:24:39 PM
841269187831,23.05,USD,11/10/2023 9:23:24 PM
841269188920,56.21,USD,11/10/2023 9:23:25 PM
083509245486,28.88,USD,11/10/2023 9:20:17 PM
651860418223,92.99,USD,11/10/2023 9:21:25 PM
812421029887,20.79,USD,11/10/2023 9:26:01 PM
803050105578,52.80,USD,11/10/2023 9:22:46 PM
812421026985,39.47,USD,11/10/2023 9:26:02 PM
714686853415,234.46,USD,11/10/2023 9:22:16 PM
841269191661,62.53,USD,11/10/2023 9:23:29 PM
840655062677,153.37,USD,11/10/2023 9:26:04 PM
812421023366,25.19,USD,11/10/2023 9:26:01 PM
841269179980,18.95,USD,11/10/2023 9:26:05 PM
840655028505,130.22,USD,11/10/2023 9:26:04 PM
887337397283,69.46,USD,11/10/2023 9:24:49 PM
842854109702,13.49,USD,11/10/2023 9:26:06 PM
651860890999,199.80,USD,11/10/2023 9:21:50 PM
887337404783,281.85,USD,11/10/2023 9:24:50 PM
00887753527660,319.20,USD,11/10/2023 9:20:12 PM
803050499011,406.27,USD,11/10/2023 9:22:49 PM
191209040628,11.35,USD,11/10/2023 9:20:42 PM
46074059032,82.80,USD,11/10/2023 9:21:01 PM
847245015365,60.92,USD,11/10/2023 9:26:07 PM
191209038571,35.56,USD,11/10/2023 9:20:40 PM
843206124626,545.30,USD,11/10/2023 9:26:10 PM
847943034927,162.32,USD,11/10/2023 9:26:10 PM
843206124732,373.92,USD,11/10/2023 9:23:42 PM
846959047839,484.25,USD,11/10/2023 9:23:45 PM
653374979320,24.36,USD,11/10/2023 9:21:53 PM
889545009200,1531.30,USD,11/10/2023 9:24:52 PM
804260100025,209.99,USD,11/10/2023 9:22:50 PM
889668140316,175.96,USD,11/10/2023 9:26:16 PM
84709305765,7.79,USD,11/10/2023 9:23:47 PM
883584161127,200.00,USD,11/10/2023 9:26:10 PM
043482220108,242.67,USD,11/10/2023 9:20:15 PM
684980008333,187.46,USD,11/10/2023 9:21:57 PM
804314165543,663.29,USD,11/10/2023 9:22:53 PM
887769030567,31.97,USD,11/10/2023 9:24:51 PM
651860558073,64.95,USD,11/10/2023 9:21:31 PM
847245001528,135.29,USD,11/10/2023 9:23:46 PM
889545031980,1915.64,USD,11/10/2023 9:24:54 PM
889545050769,19.01,USD,11/10/2023 9:26:15 PM
889545065718,39.64,USD,11/10/2023 9:24:54 PM
889668236446,137.11,USD,11/10/2023 9:26:17 PM
804314252540,280.05,USD,11/10/2023 9:22:55 PM
651860582481,64.95,USD,11/10/2023 9:21:32 PM
804314141387,147.39,USD,11/10/2023 9:22:52 PM
889668141566,67.59,USD,11/10/2023 9:24:59 PM
889545014891,929.77,USD,11/10/2023 9:26:13 PM
887769943065,272.04,USD,11/10/2023 9:24:51 PM
804314236076,29.47,USD,11/12/2023 8:16:00 AM
B07ZJRD9JL,,,11/10/2023 9:26:20 PM
889545069068,108.23,USD,11/10/2023 9:24:57 PM
889668251951,141.04,USD,11/10/2023 9:25:01 PM
847245016805,197.25,USD,11/10/2023 9:23:53 PM
00887753529831,114.92,USD,11/10/2023 9:20:12 PM
804314236076,29.47,USD,11/10/2023 9:22:53 PM
804314307066,66.32,USD,11/10/2023 9:22:56 PM
804314120245,147.39,USD,11/12/2023 8:15:56 AM
804314001285,33.16,USD,11/15/2023 8:56:06 PM
889545106824,327.68,USD,11/10/2023 9:24:59 PM
725478125030,47.83,USD,11/10/2023 9:22:30 PM
847245029898,271.21,USD,11/10/2023 9:23:53 PM
804314160951,44.21,USD,11/15/2023 8:56:07 PM
725478120110,48.21,USD,11/10/2023 9:22:28 PM
191209041403,37.65,USD,11/14/2023 4:57:59 AM
090689111876,262.49,USD,11/16/2023 8:36:39 AM
92971306670,158.21,USD,11/10/2023 9:25:04 PM
9317745770152,230.99,USD,11/10/2023 9:25:08 PM
889545033342,64.47,USD,11/12/2023 8:16:10 AM
191209043773,69.43,USD,11/10/2023 9:20:46 PM
191209017071,105.41,USD,11/14/2023 4:57:57 AM
840655026815,61.32,USD,11/16/2023 10:47:14 PM
8712167151700,179.92,USD,11/10/2023 9:24:03 PM
8020584102657,3275.90,USD,11/16/2023 9:42:44 PM
651860600765,55.13,USD,11/10/2023 9:21:33 PM
9319924347254,198.42,USD,11/10/2023 9:25:10 PM
847943085226,88.88,USD,11/10/2023 9:24:00 PM
840655027942,109.55,USD,11/17/2023 5:18:26 AM
090689107312,149.99,USD,11/10/2023 9:20:26 PM
725478153934,122.01,USD,11/10/2023 9:22:34 PM
9319924462100,284.13,USD,11/10/2023 9:25:20 PM
9319924343454,81.55,USD,11/10/2023 9:25:11 PM
703639255109,153.56,USD,11/10/2023 9:22:04 PM
027067933416,636.62,USD,11/17/2023 4:11:44 AM
00887753527974,295.20,USD,11/10/2023 9:25:24 PM
9319924402519,100.42,USD,11/10/2023 9:25:17 PM
840655006800,31.00,USD,11/17/2023 6:23:13 AM
703639114444,35.82,USD,11/10/2023 9:22:02 PM
043482220993,197.96,USD,11/10/2023 9:25:29 PM
725478170313,132.37,USD,11/10/2023 9:22:39 PM
090689112583,262.49,USD,11/10/2023 9:25:31 PM
843206125500,328.00,USD,11/17/2023 4:11:50 AM
883584140726,318.07,USD,11/10/2023 9:24:06 PM
873563007034,53.12,USD,11/10/2023 9:24:04 PM
814657020249,129.46,USD,11/10/2023 9:23:04 PM
883584100362,81.93,USD,11/10/2023 9:24:06 PM
46074130724,89.92,USD,11/10/2023 9:25:37 PM
4711085864192,3.71,USD,11/10/2023 9:21:05 PM
036584025054,452.48,USD,11/10/2023 9:25:27 PM
847943038994,74.71,USD,11/17/2023 6:23:18 AM
191209025465,33.48,USD,11/10/2023 9:20:36 PM
603784097718,237.59,USD,11/10/2023 9:25:39 PM
837055002563,125.97,USD,11/10/2023 9:23:11 PM
883584310693,1034.94,USD,11/10/2023 9:24:12 PM
837055008947,376.62,USD,11/10/2023 9:23:11 PM
618089015312,30.88,USD,11/10/2023 9:21:19 PM
651099028385,310.39,USD,11/10/2023 9:25:40 PM
651860666167,166.50,USD,11/17/2023 7:29:02 AM
883584245964,222.89,USD,11/10/2023 9:24:09 PM
887337045962,29.15,USD,11/10/2023 9:24:19 PM
603784100951,50.39,USD,11/10/2023 9:21:08 PM
651860662466,166.50,USD,11/10/2023 9:25:42 PM
885463889702,296.02,USD,11/10/2023 9:24:14 PM
840653076805,289.89,USD,11/10/2023 9:23:16 PM
612959072665,63.48,USD,11/10/2023 9:21:12 PM
090689103741,419.99,USD,11/10/2023 9:20:26 PM
651860730707,113.83,USD,11/17/2023 7:29:02 AM
027067799906,136.32,USD,11/10/2023 9:20:13 PM
703639088875,36.17,USD,11/10/2023 9:25:45 PM
840655016779,75.10,USD,11/10/2023 9:23:11 PM
883584411871,107.23,USD,11/10/2023 9:24:12 PM
651860821993,84.24,USD,11/17/2023 7:29:04 AM
703639737407,67.85,USD,11/10/2023 9:25:45 PM
090689112033,262.49,USD,11/10/2023 9:20:28 PM
887337235974,38.16,USD,11/10/2023 9:24:26 PM
889668001549,95.77,USD,11/17/2023 7:29:14 AM
636169016332,10.15,USD,11/10/2023 9:21:20 PM
725478005929,71.18,USD,11/10/2023 9:25:48 PM
651860484556,207.90,USD,11/17/2023 8:35:17 AM
191209004514,32.94,USD,11/17/2023 8:35:12 AM
191209017767,73.96,USD,11/17/2023 8:35:13 AM
840655068693,254.68,USD,11/10/2023 9:23:16 PM
725478207545,63.21,USD,11/10/2023 9:25:49 PM
711745596252,110.22,USD,11/10/2023 9:25:47 PM
707742510254,86.26,USD,11/10/2023 9:25:48 PM
651860722467,224.64,USD,11/10/2023 9:21:43 PM
793348047867,522.35,USD,11/10/2023 9:25:49 PM
887337276731,97.67,USD,11/10/2023 9:24:28 PM
840655083733,218.06,USD,11/10/2023 9:23:17 PM
8020584082010,3357.90,USD,11/10/2023 9:25:51 PM
721506160257,431.12,USD,11/10/2023 9:25:48 PM
8020584083093,3357.90,USD,11/10/2023 9:25:51 PM
840655069942,43.17,USD,11/17/2023 8:35:27 AM
703639393511,23.23,USD,11/17/2023 8:35:24 AM
842385022228,476.75,USD,11/17/2023 9:39:11 AM
8020584112281,3275.90,USD,11/10/2023 9:25:54 PM
703639276609,27.66,USD,11/17/2023 8:35:23 AM
651099112213,274.49,USD,11/10/2023 9:21:25 PM
841269136327,56.21,USD,11/10/2023 9:23:18 PM
842385008208,428.30,USD,11/17/2023 9:39:13 AM
841269139731,87.79,USD,11/10/2023 9:23:17 PM
840655058212,27.23,USD,11/17/2023 9:39:09 AM
194933088867,330.46,USD,11/17/2023 12:50:02 PM
191209032685,63.83,USD,11/10/2023 9:20:36 PM
4996338096845,200.25,,11/17/2023 1:54:49 PM
4996338043214,150.00,,11/17/2023 1:54:47 PM
887337366067,7.19,USD,11/10/2023 9:24:37 PM
841269169059,19.21,USD,11/10/2023 9:23:19 PM
4996338420527,120.00,,11/17/2023 1:54:49 PM
810015615485,1003.20,USD,11/10/2023 9:25:59 PM
651860820187,361.26,USD,11/10/2023 9:21:47 PM
793348034607,348.24,USD,11/10/2023 9:22:45 PM
841269184595,21.79,USD,11/10/2023 9:23:24 PM
841269182300,22.62,USD,11/10/2023 9:23:24 PM
887337389677,32.44,USD,11/10/2023 9:24:43 PM
841269186759,23.56,USD,11/10/2023 9:23:25 PM
810169016404,39.33,USD,11/10/2023 9:26:00 PM
191209036164,44.84,USD,11/10/2023 9:20:38 PM
651860787305,240.30,USD,11/10/2023 9:21:47 PM
887337391823,15.78,USD,11/10/2023 9:24:46 PM
707742009680,137.72,USD,11/10/2023 9:22:11 PM
841269190879,43.58,USD,11/10/2023 9:23:27 PM
810038153605,502.40,USD,11/10/2023 9:25:59 PM
00887753532954,189.72,USD,11/10/2023 9:20:12 PM
887337392905,9.46,USD,11/10/2023 9:24:47 PM
803050323149,677.60,USD,11/10/2023 9:22:49 PM
803050288387,80.67,USD,11/10/2023 9:22:47 PM
887337394176,18.92,USD,11/10/2023 9:24:48 PM
840655062844,163.02,USD,11/10/2023 9:26:05 PM
887337392639,11.04,USD,11/10/2023 9:24:48 PM
846959048140,290.55,USD,11/10/2023 9:26:08 PM
803050398093,256.67,USD,11/10/2023 9:22:48 PM
842385009243,425.71,USD,11/10/2023 9:23:33 PM
804314293048,58.95,USD,11/10/2023 9:25:58 PM
842854186086,16.17,USD,11/10/2023 9:23:37 PM
842854109849,10.81,USD,11/10/2023 9:26:09 PM
803050483140,187.00,USD,11/10/2023 9:22:49 PM
653374501132,20.30,USD,11/10/2023 9:21:53 PM
887337400334,162.13,USD,11/10/2023 9:24:49 PM
8024055183183,194.25,USD,11/10/2023 9:22:46 PM
721506015281,162.97,USD,11/10/2023 9:22:16 PM
721506119606,360.71,USD,11/10/2023 9:22:17 PM
803050515650,663.67,USD,11/10/2023 9:22:50 PM
651860462646,87.48,USD,11/10/2023 9:21:29 PM
191209037321,84.61,USD,11/10/2023 9:20:40 PM
46074138232,83.69,USD,11/10/2023 9:21:02 PM
846959033337,29.90,USD,11/10/2023 9:23:44 PM
842813100207,14.48,USD,11/10/2023 9:23:34 PM
887753603067,115.10,USD,11/10/2023 9:24:51 PM
887753726643,29.40,USD,11/10/2023 9:24:51 PM
711745598386,329.22,USD,11/10/2023 9:22:15 PM
887753034366,281.91,USD,11/10/2023 9:26:11 PM
887769027864,140.94,USD,11/10/2023 9:26:11 PM
088522322435,47.83,USD,11/10/2023 9:20:24 PM
843312020973,,,11/10/2023 9:26:07 PM
843206107070,413.28,USD,11/10/2023 9:23:39 PM
653374979337,24.36,USD,11/10/2023 9:21:52 PM
847245007537,250.72,USD,11/10/2023 9:26:07 PM
889668183672,203.70,USD,11/10/2023 9:26:18 PM
804314002190,58.95,USD,11/10/2023 9:22:51 PM
847245002457,106.12,USD,11/10/2023 9:23:48 PM
843206126088,336.20,USD,11/10/2023 9:23:42 PM
086699191403,379.32,USD,11/10/2023 9:20:20 PM
725478075687,48.21,USD,11/10/2023 9:22:23 PM
889545002706,185.46,USD,11/10/2023 9:24:51 PM
889545088625,240.58,USD,11/10/2023 9:26:15 PM
674866089280,159.29,USD,11/10/2023 9:21:55 PM
889545007633,207.86,USD,11/10/2023 9:26:13 PM
804314286019,73.69,USD,11/10/2023 9:22:55 PM
889545083422,129.90,USD,11/10/2023 9:24:57 PM
674866009004,42.35,USD,11/14/2023 3:53:48 AM
804314316174,125.28,USD,11/10/2023 9:22:56 PM
889545072068,1746.85,USD,11/10/2023 9:24:57 PM
889545051605,67.79,USD,11/10/2023 9:24:54 PM
804314305192,73.69,USD,11/12/2023 8:16:05 AM
804314218478,25.79,USD,11/10/2023 9:22:54 PM
725478156409,195.99,USD,11/12/2023 8:15:54 AM
703639071761,34.48,USD,11/14/2023 3:53:48 AM
847245003959,112.95,USD,11/10/2023 9:23:49 PM
703639078067,26.81,USD,11/10/2023 9:22:01 PM
92971166762,76.07,USD,11/10/2023 9:25:02 PM
847245011039,250.35,USD,11/10/2023 9:23:50 PM
725478104622,85.56,USD,11/10/2023 9:22:27 PM
810169012512,105.95,USD,11/10/2023 9:23:00 PM
703639113324,49.13,USD,11/14/2023 3:53:50 AM
92971219475,328.84,USD,11/10/2023 9:25:02 PM
883584246268,372.29,USD,11/12/2023 8:16:08 AM
725478148879,85.56,USD,11/10/2023 9:22:30 PM
847839010875,263.25,USD,11/10/2023 9:23:58 PM
812421020211,302.39,USD,11/10/2023 9:23:02 PM
725478137545,122.59,USD,11/10/2023 9:22:30 PM
840655076483,102.66,USD,11/16/2023 10:47:14 PM
873563003524,60.71,USD,11/10/2023 9:24:04 PM
812421021386,63.83,USD,11/10/2023 9:23:01 PM
9319924338467,111.28,USD,11/10/2023 9:25:09 PM
812421022352,171.35,USD,11/10/2023 9:23:03 PM
787025500554,336.48,USD,11/17/2023 3:03:27 AM
9319924406722,209.58,USD,11/10/2023 9:25:18 PM
8024055196992,201.75,USD,11/17/2023 4:11:47 AM
815410010583,230.99,USD,11/10/2023 9:23:04 PM
9341150015454,930.96,USD,11/10/2023 9:25:20 PM
804314296032,103.17,USD,11/15/2023 8:56:08 PM
725478161533,31.52,USD,11/10/2023 9:22:38 PM
00193564090966,750.07,USD,11/17/2023 4:11:43 AM
815410015199,1770.99,USD,11/10/2023 9:23:04 PM
703639239109,35.25,USD,11/10/2023 9:22:04 PM
0048544884434,187.73,USD,11/10/2023 9:25:20 PM
851071007012,47.19,USD,11/10/2023 9:24:02 PM
840655050773,18.94,USD,11/17/2023 6:23:16 AM
840655031550,95.77,USD,11/17/2023 6:23:15 AM
9319924450503,31.24,USD,11/10/2023 9:25:18 PM
840655012740,55.19,USD,11/17/2023 6:23:13 AM
00193564179937,21.13,USD,11/17/2023 3:03:29 AM
816211020061,47.59,USD,11/17/2023 6:23:10 AM
196261010312,31.58,USD,11/10/2023 9:25:35 PM
9319924390229,182.34,USD,11/10/2023 9:25:15 PM
4996338039286,150.00,USD,11/10/2023 9:21:09 PM
883584213932,378.31,USD,11/10/2023 9:24:08 PM
651860651293,59.94,USD,11/10/2023 9:21:42 PM
883584160854,136.14,USD,11/10/2023 9:24:06 PM
191209010898,80.55,USD,11/10/2023 9:20:34 PM
651860449173,73.27,USD,11/17/2023 7:28:53 AM
822320029864,115.64,USD,11/10/2023 9:23:09 PM
651860430287,41.07,USD,11/10/2023 9:25:43 PM
887337013787,31.71,USD,11/10/2023 9:24:18 PM
703639278856,59.76,USD,11/10/2023 9:22:04 PM
883584310792,896.39,USD,11/10/2023 9:24:11 PM
191209002923,121.53,USD,11/10/2023 9:25:33 PM
883584330172,3.61,USD,11/10/2023 9:24:12 PM
883584240235,232.53,USD,11/10/2023 9:24:08 PM
651860635231,87.48,USD,11/17/2023 7:29:00 AM
651860715391,473.58,USD,11/10/2023 9:25:42 PM
636169018886,37.96,USD,11/10/2023 9:25:38 PM
703639288169,32.43,USD,11/10/2023 9:22:06 PM
651860825212,96.72,USD,11/10/2023 9:25:44 PM
729199002144,76.21,USD,11/10/2023 9:22:41 PM
729199573651,358.67,USD,11/10/2023 9:22:40 PM
729199754401,390.15,USD,11/10/2023 9:22:40 PM
090689113160,119.99,USD,11/10/2023 9:20:29 PM
840655017202,116.44,USD,11/10/2023 9:23:12 PM
847943014516,19.73,USD,11/17/2023 7:29:12 AM
840655085669,45.61,USD,11/17/2023 7:29:11 AM
703639394853,28.73,USD,11/10/2023 9:25:45 PM
887337171739,27.54,USD,11/10/2023 9:24:24 PM
653374977944,731.26,USD,11/10/2023 9:25:43 PM
840655027898,68.21,USD,11/17/2023 7:29:09 AM
889545066739,20.39,USD,11/17/2023 6:23:21 AM
651860760834,127.44,USD,11/10/2023 9:21:45 PM
840655031581,123.33,USD,11/10/2023 9:23:12 PM
887337142937,44.18,USD,11/10/2023 9:24:22 PM
191209000172,87.85,USD,11/17/2023 8:35:09 AM
191209016227,167.63,USD,11/10/2023 9:20:34 PM
191209024482,82.03,USD,11/17/2023 8:35:13 AM
703639955726,30.82,USD,11/10/2023 9:22:11 PM
800157029691,347.95,USD,11/10/2023 9:25:51 PM
887337276748,97.67,USD,11/10/2023 9:24:28 PM
196261000351,30.61,USD,11/10/2023 9:20:54 PM
8020584080351,3357.90,USD,11/10/2023 9:25:50 PM
086699495310,321.90,USD,11/10/2023 9:20:21 PM
191209047399,26.66,USD,11/17/2023 8:35:17 AM
8020584087299,3275.90,USD,11/10/2023 9:25:52 PM
703639069980,21.84,USD,11/17/2023 8:35:20 AM
651860787077,98.23,USD,11/17/2023 8:35:20 AM
194933088041,330.46,USD,11/10/2023 9:20:50 PM
703639900344,16.77,USD,11/10/2023 9:22:11 PM
8020584097793,3439.90,USD,11/10/2023 9:25:53 PM
636169067938,17.54,USD,11/17/2023 8:35:17 AM
887337311449,16.84,USD,11/10/2023 9:24:30 PM
887337312958,15.68,USD,11/10/2023 9:24:30 PM
842385008826,395.35,USD,11/17/2023 9:39:12 AM
841269155168,110.53,USD,11/10/2023 9:23:18 PM
721506152153,322.90,USD,11/17/2023 8:35:25 AM
841269179270,18.63,USD,11/10/2023 9:23:21 PM
887337370255,37.85,USD,11/10/2023 9:24:38 PM
887337354330,23.98,USD,11/10/2023 9:24:35 PM
841269180245,20.21,USD,11/10/2023 9:23:22 PM
8052796716889,36.61,USD,11/10/2023 9:25:59 PM
804260097875,134.99,USD,11/10/2023 9:25:54 PM
088522135233,47.83,USD,11/10/2023 9:20:23 PM
804260103958,209.99,USD,11/10/2023 9:25:56 PM
707742089231,149.53,USD,11/10/2023 9:22:13 PM
840653086552,159.89,,11/17/2023 1:54:51 PM
804314236069,58.95,USD,11/10/2023 9:25:57 PM
887337372310,106.08,USD,11/10/2023 9:24:39 PM
887337390062,43.85,USD,11/10/2023 9:24:44 PM
887337390451,20.52,USD,11/10/2023 9:24:45 PM
887337391151,26.09,USD,11/10/2023 9:24:45 PM
887337390802,50.52,USD,11/10/2023 9:24:44 PM
887337392196,9.46,USD,11/10/2023 9:24:47 PM
707742121047,974.35,USD,11/10/2023 9:22:12 PM
194933110711,683.06,USD,11/10/2023 9:20:52 PM
707742047613,17.39,USD,11/10/2023 9:22:12 PM
887337350806,99.73,USD,11/10/2023 9:24:36 PM
887337391502,33.91,USD,11/10/2023 9:24:45 PM
819275040747,852.19,USD,11/10/2023 9:26:04 PM
812421021089,68.03,USD,11/10/2023 9:26:01 PM
816391025665,1459.99,USD,11/10/2023 9:26:02 PM
842385002299,385.66,USD,11/10/2023 9:23:30 PM
841269179997,18.95,USD,11/10/2023 9:26:05 PM
812421024301,50.39,USD,11/10/2023 9:26:00 PM
840655028581,123.33,USD,11/10/2023 9:26:03 PM
842385015626,646.65,USD,11/10/2023 9:23:32 PM
842385021603,640.83,USD,11/10/2023 9:23:33 PM
887337397290,17.37,USD,11/10/2023 9:24:46 PM
803050232519,439.27,USD,11/10/2023 9:22:48 PM
887337404004,75.76,USD,11/10/2023 9:24:48 PM
803050499097,677.60,USD,11/10/2023 9:22:49 PM
804314169961,110.54,USD,11/10/2023 9:25:57 PM
