SKU,COST,CURRENCY,CREATED_DATE
"729199575754",532.94,"USD",11/10/2023 9:22:40 PM
"729199575952",532.94,"USD",11/10/2023 9:22:42 PM
"729199575969",564.66,"USD",11/10/2023 9:22:41 PM
"729199595264",319.78,"USD",11/10/2023 9:22:40 PM
"729199607424",121.12,"USD",11/10/2023 9:22:40 PM
"729199607486",121.12,"USD",11/10/2023 9:22:40 PM
"729199607868",121.12,"USD",11/10/2023 9:22:40 PM
"729199608049",121.12,"USD",11/10/2023 9:22:40 PM
"729199608148",121.12,"USD",11/10/2023 9:22:41 PM
"729199608155",121.12,"USD",11/10/2023 9:22:40 PM
"729199608179",121.12,"USD",11/10/2023 9:22:40 PM
"729199608247",121.12,"USD",11/10/2023 9:22:41 PM
"729199608346",121.12,"USD",11/10/2023 9:22:41 PM
"729199608407",121.12,"USD",11/10/2023 9:22:40 PM
"729199608421",121.12,"USD",11/10/2023 9:22:41 PM
"729199608544",121.12,"USD",11/10/2023 9:22:40 PM
"729199608551",121.12,"USD",11/10/2023 9:22:42 PM
"729199608650",160.25,"USD",11/10/2023 9:22:41 PM
"729199609015",121.12,"USD",11/10/2023 9:22:41 PM
"729199609176",121.12,"USD",11/10/2023 9:22:42 PM
"729199740008",718.47,"USD",11/10/2023 9:22:41 PM
"729199754401",473.00,"USD",11/10/2023 9:22:40 PM
"729199755200",774.50,"USD",11/10/2023 9:22:40 PM
"729199755231",833.00,"USD",11/10/2023 9:22:41 PM
"729199755279",774.50,"USD",11/10/2023 9:22:42 PM
"729199755361",833.00,"USD",11/10/2023 9:22:41 PM
"729199755408",473.00,"USD",11/10/2023 9:22:41 PM
"729199755569",833.00,"USD",11/10/2023 9:22:41 PM
"729199755583",774.50,"USD",11/10/2023 9:22:41 PM
"729199756207",774.50,"USD",11/10/2023 9:22:41 PM
"729199756238",774.50,"USD",11/10/2023 9:22:42 PM
"729199756276",774.50,"USD",11/10/2023 9:22:41 PM
"729199756535",774.50,"USD",11/10/2023 9:22:42 PM
"729199756733",774.50,"USD",11/10/2023 9:22:42 PM
"729199756832",635.00,"USD",11/10/2023 9:22:41 PM
"729199785016",833.00,"USD",11/10/2023 9:22:41 PM
"729199785269",833.00,"USD",11/10/2023 9:22:40 PM
"729199785412",833.00,"USD",11/10/2023 9:22:41 PM
"729199785481",833.00,"USD",11/10/2023 9:22:41 PM
"729199785511",774.50,"USD",11/10/2023 9:22:41 PM
"729199785528",833.00,"USD",11/10/2023 9:22:41 PM
"729199785580",1103.00,"USD",11/10/2023 9:22:41 PM
"729199785641",833.00,"USD",11/10/2023 9:22:40 PM
"729199785658",774.50,"USD",11/10/2023 9:22:41 PM
"729199785672",774.50,"USD",11/10/2023 9:22:41 PM
"729199785689",833.00,"USD",11/10/2023 9:22:41 PM
"729199785702",774.50,"USD",11/10/2023 9:22:41 PM
"729199785757",833.00,"USD",11/10/2023 9:22:42 PM
"729199785870",833.00,"USD",11/10/2023 9:22:41 PM
"729199786013",774.50,"USD",11/10/2023 9:22:42 PM
"729199786105",1089.50,"USD",11/10/2023 9:22:41 PM
"729199786181",1089.50,"USD",11/10/2023 9:22:42 PM
"729199786204",774.50,"USD",11/10/2023 9:22:42 PM
"729199786211",774.50,"USD",11/10/2023 9:22:41 PM
"729199786297",774.50,"USD",11/10/2023 9:22:42 PM
"729199786556",774.50,"USD",11/10/2023 9:22:41 PM
"729199786655",833.00,"USD",11/10/2023 9:22:42 PM
"729199786754",774.50,"USD",11/10/2023 9:22:41 PM
"729199805325",114.59,"USD",11/10/2023 9:22:41 PM
"729199881381",373.42,"USD",11/10/2023 9:22:41 PM
"729199882005",458.14,"USD",11/10/2023 9:22:42 PM
"729199882043",458.14,"USD",11/10/2023 9:22:42 PM
"729199882050",458.14,"USD",11/10/2023 9:22:41 PM
"729199882135",458.14,"USD",11/10/2023 9:22:41 PM
"729199882159",458.14,"USD",11/10/2023 9:22:42 PM
"729199882296",458.14,"USD",11/10/2023 9:22:41 PM
"729199882319",458.14,"USD",11/10/2023 9:22:41 PM
"729199882333",458.14,"USD",11/10/2023 9:22:42 PM
"729199882555",458.14,"USD",11/10/2023 9:22:41 PM
"729199882722",458.14,"USD",11/10/2023 9:22:42 PM
"729199882753",458.14,"USD",11/10/2023 9:22:42 PM
"729199882883",458.14,"USD",11/10/2023 9:22:42 PM
"729199882890",458.14,"USD",11/10/2023 9:22:41 PM
"729199882913",458.14,"USD",11/10/2023 9:22:41 PM
"729199882951",458.14,"USD",11/10/2023 9:22:41 PM
"729199882975",458.14,"USD",11/10/2023 9:22:42 PM
"729199883385",546.07,"USD",11/10/2023 9:22:41 PM
"729199883392",473.40,"USD",11/10/2023 9:22:41 PM
"729199883408",473.40,"USD",11/10/2023 9:22:41 PM
"729199883415",546.07,"USD",11/10/2023 9:22:41 PM
"729199883491",473.40,"USD",11/10/2023 9:22:41 PM
"729199883552",473.40,"USD",11/10/2023 9:22:41 PM
"729199883750",473.40,"USD",11/10/2023 9:22:42 PM
"729199883880",473.40,"USD",11/10/2023 9:22:42 PM
"729199883897",483.09,"USD",11/10/2023 9:22:41 PM
"729199883903",473.40,"USD",11/10/2023 9:22:41 PM
"729199883910",540.81,"USD",11/10/2023 9:22:41 PM
"729199883965",473.40,"USD",11/10/2023 9:22:42 PM
"729199883989",473.40,"USD",11/10/2023 9:22:42 PM
"729199883996",473.40,"USD",11/10/2023 9:22:41 PM
"729199892042",503.90,"USD",11/10/2023 9:22:42 PM
"729199892950",503.90,"USD",11/10/2023 9:22:42 PM
"729199893551",536.69,"USD",11/10/2023 9:22:41 PM
"729199893988",536.69,"USD",11/10/2023 9:22:41 PM
"729419004729",147.33,"USD",11/10/2023 9:22:41 PM
"729419004750",128.57,"USD",11/10/2023 9:22:42 PM
"729419004774",128.57,"USD",11/10/2023 9:22:42 PM
"729419004804",139.29,"USD",11/10/2023 9:22:42 PM
"729419004842",139.29,"USD",11/10/2023 9:22:41 PM
"729419004927",165.42,"USD",11/10/2023 9:22:41 PM
"729419004965",165.42,"USD",11/10/2023 9:22:42 PM
"729419004989",147.33,"USD",11/10/2023 9:22:41 PM
"729419005016",135.27,"USD",11/10/2023 9:22:42 PM
"729419005085",172.12,"USD",11/10/2023 9:22:41 PM
"729419005184",172.12,"USD",11/10/2023 9:22:43 PM
"729419005207",172.12,"USD",11/10/2023 9:22:42 PM
"729419005344",135.27,"USD",11/10/2023 9:22:42 PM
"729419005405",128.57,"USD",11/10/2023 9:22:42 PM
"729419005436",128.57,"USD",11/10/2023 9:22:42 PM
"729419005610",155.37,"USD",11/10/2023 9:22:43 PM
"729419005641",155.37,"USD",11/10/2023 9:22:42 PM
"729419033613",147.33,"USD",11/10/2023 9:22:42 PM
"729419033750",169.44,"USD",11/10/2023 9:22:41 PM
"729419034689",117.18,"USD",11/10/2023 9:22:42 PM
"729419035679",120.53,"USD",11/10/2023 9:22:42 PM
"729419037109",117.18,"USD",11/10/2023 9:22:42 PM
"729419062187",152.69,"USD",11/10/2023 9:22:42 PM
"729419066727",135.27,"USD",11/10/2023 9:22:42 PM
"729419066741",135.27,"USD",11/10/2023 9:22:43 PM
"729419066758",135.27,"USD",11/10/2023 9:22:43 PM
"729419066789",150.68,"USD",11/10/2023 9:22:42 PM
"729419066796",150.68,"USD",11/10/2023 9:22:41 PM
"729419066802",150.68,"USD",11/10/2023 9:22:42 PM
"729419066895",159.39,"USD",11/10/2023 9:22:42 PM
"729419083427",314.16,"USD",11/10/2023 9:22:42 PM
"729419083793",203.61,"USD",11/10/2023 9:22:43 PM
"729419094232",159.39,"USD",11/10/2023 9:22:41 PM
"729419100544",186.86,"USD",11/10/2023 9:22:44 PM
"729419100650",177.48,"USD",11/10/2023 9:22:41 PM
"729419101701",178.82,"USD",11/10/2023 9:22:42 PM
"729419101923",254.53,"USD",11/10/2023 9:22:42 PM
"729419104962",346.99,"USD",11/10/2023 9:22:41 PM
"729419111144",271.95,"USD",11/10/2023 9:22:44 PM
"729419111236",271.95,"USD",11/10/2023 9:22:42 PM
"729419111441",271.95,"USD",11/10/2023 9:22:43 PM
"729419111458",271.95,"USD",11/10/2023 9:22:43 PM
"729419112974",346.99,"USD",11/10/2023 9:22:43 PM
"729419114640",271.95,"USD",11/10/2023 9:22:42 PM
"729419114893",65.59,"USD",11/10/2023 9:22:44 PM
"729419114930",115.17,"USD",11/10/2023 9:22:42 PM
"729419115616",112.41,"USD",11/10/2023 9:22:43 PM
"729419117764",68.75,"USD",11/10/2023 9:22:43 PM
"729419117771",68.75,"USD",11/10/2023 9:22:42 PM
"729419118334",346.99,"USD",11/10/2023 9:22:43 PM
"729419121679",834.03,"USD",11/10/2023 9:22:43 PM
"729419123468",210.98,"USD",11/10/2023 9:22:43 PM
"729419123475",210.98,"USD",11/10/2023 9:22:42 PM
"729419124953",101.31,"USD",11/10/2023 9:22:43 PM
"729419125769",271.95,"USD",11/10/2023 9:22:42 PM
"729419128982",87.99,"USD",11/10/2023 9:22:42 PM
"729419130893",96.13,"USD",11/10/2023 9:22:42 PM
"729419131784",346.99,"USD",11/10/2023 9:22:42 PM
"729419132118",25.83,"USD",11/10/2023 9:22:43 PM
"729419134037",271.95,"USD",11/10/2023 9:22:42 PM
"729419145019",72.45,"USD",11/10/2023 9:22:42 PM
"729419145026",65.05,"USD",11/10/2023 9:22:43 PM
"729419145057",188.20,"USD",11/10/2023 9:22:42 PM
"729419145132",227.06,"USD",11/10/2023 9:22:44 PM
"729419145149",227.06,"USD",11/10/2023 9:22:42 PM
"729419145163",227.06,"USD",11/10/2023 9:22:43 PM
"729419145422",271.95,"USD",11/10/2023 9:22:43 PM
"729419145446",271.95,"USD",11/10/2023 9:22:44 PM
"729419150860",60.62,"USD",11/10/2023 9:22:42 PM
"729419151126",271.95,"USD",11/10/2023 9:22:42 PM
"729419151140",271.95,"USD",11/10/2023 9:22:44 PM
"729419151713",188.20,"USD",11/10/2023 9:22:42 PM
"729419154059",382.50,"USD",11/10/2023 9:22:42 PM
"729419157623",171.45,"USD",11/10/2023 9:22:43 PM
"729419157715",174.80,"USD",11/10/2023 9:22:44 PM
"729419157951",184.85,"USD",11/10/2023 9:22:43 PM
"729419160104",292.05,"USD",11/10/2023 9:22:43 PM
"729419170202",347.00,"USD",11/10/2023 9:22:42 PM
"729419170516",318.85,"USD",11/10/2023 9:22:43 PM
"729419170615",318.85,"USD",11/10/2023 9:22:44 PM
"729419170714",318.85,"USD",11/10/2023 9:22:43 PM
"729419170738",318.85,"USD",11/10/2023 9:22:43 PM
"729419171193",501.50,"USD",11/10/2023 9:22:43 PM
"729419171209",501.50,"USD",11/10/2023 9:22:44 PM
"729419171216",70.25,"USD",11/10/2023 9:22:42 PM
"729419172596",381.83,"USD",11/10/2023 9:22:43 PM
"729419175375",191.55,"USD",11/10/2023 9:22:42 PM
"729419175436",191.55,"USD",11/10/2023 9:22:42 PM
"729419175511",171.45,"USD",11/10/2023 9:22:42 PM
"729419177355",541.00,"USD",11/10/2023 9:22:43 PM
"729419177515",128.70,"USD",11/10/2023 9:22:42 PM
"729419178543",464.00,"USD",11/10/2023 9:22:43 PM
"729419178574",76.90,"USD",11/10/2023 9:22:43 PM
"729419178819",644.60,"USD",11/10/2023 9:22:43 PM
"729419180317",415.33,"USD",11/10/2023 9:22:43 PM
"729419180324",415.33,"USD",11/10/2023 9:22:44 PM
"734357806960",22.69,"USD",11/10/2023 9:22:43 PM
"7350009563536",123.05,"USD",11/10/2023 9:22:44 PM
"738283443725",110.10,"USD",11/10/2023 9:22:44 PM
"738283444586",378.50,"USD",11/10/2023 9:22:43 PM
"738283444760",208.59,"USD",11/10/2023 9:22:43 PM
"738283444791",203.89,"USD",11/10/2023 9:22:44 PM
"738283444937",53.59,"USD",11/10/2023 9:22:44 PM
"738283444951",55.16,"USD",11/10/2023 9:22:44 PM
"738283445057",54.38,"USD",11/10/2023 9:22:43 PM
"738283445187",54.38,"USD",11/10/2023 9:22:43 PM
"738283445859",532.30,"USD",11/10/2023 9:22:43 PM
"738283445880",325.13,"USD",11/10/2023 9:22:44 PM
"738283445958",160.33,"USD",11/10/2023 9:22:43 PM
"738283445965",194.86,"USD",11/10/2023 9:22:43 PM
"738283445989",232.92,"USD",11/10/2023 9:22:44 PM
"738283446214",114.81,"USD",11/10/2023 9:22:43 PM
"738283446672",378.50,"USD",11/10/2023 9:22:44 PM
"738283446702",203.89,"USD",11/10/2023 9:22:43 PM
"738283446771",214.48,"USD",11/10/2023 9:22:43 PM
"738283447068",378.50,"USD",11/10/2023 9:22:43 PM
"738283447129",480.52,"USD",11/10/2023 9:22:44 PM
"749393002528",122.81,"USD",11/10/2023 9:22:43 PM
"749393003006",122.81,"USD",11/10/2023 9:22:43 PM
"749393005079",122.81,"USD",11/10/2023 9:22:43 PM
"767555014424",353.03,"USD",11/10/2023 9:22:44 PM
"767555108499",168.54,"USD",11/10/2023 9:22:43 PM
"767555112724",117.77,"USD",11/10/2023 9:22:43 PM
"767555112786",176.36,"USD",11/10/2023 9:22:44 PM
"767555134177",434.95,"USD",11/10/2023 9:22:43 PM
"767555160701",452.27,"USD",11/10/2023 9:22:44 PM
"780687355463",98.99,"USD",11/10/2023 9:22:44 PM
"780687356279",302.99,"USD",11/10/2023 9:22:44 PM
"780687359737",81.99,"USD",11/10/2023 9:22:44 PM
"785202003751",246.42,"USD",11/10/2023 9:22:44 PM
"785202003836",213.87,"USD",11/10/2023 9:22:44 PM
"785202003850",213.87,"USD",11/10/2023 9:22:43 PM
"785202035677",261.53,"USD",11/10/2023 9:22:43 PM
"787025036459",154.86,"USD",11/10/2023 9:22:43 PM
"787025066418",356.81,"USD",11/10/2023 9:22:43 PM
"787025066524",261.66,"USD",11/10/2023 9:22:43 PM
"787025078701",368.50,"USD",11/10/2023 9:22:44 PM
"787025079425",245.90,"USD",11/10/2023 9:22:44 PM
"787025481495",213.25,"USD",11/10/2023 9:22:45 PM
"787025481952",36.24,"USD",11/10/2023 9:22:45 PM
"787025482270",40.15,"USD",11/10/2023 9:22:43 PM
"787025483093",240.80,"USD",11/10/2023 9:22:44 PM
"787025484946",319.02,"USD",11/10/2023 9:22:44 PM
"787025485066",33.62,"USD",11/10/2023 9:22:44 PM
"787025487138",260.13,"USD",11/10/2023 9:22:43 PM
"787025489187",251.49,"USD",11/10/2023 9:22:45 PM
"787025489293",443.21,"USD",11/10/2023 9:22:44 PM
"787025489439",271.22,"USD",11/10/2023 9:22:44 PM
"787025489446",290.70,"USD",11/10/2023 9:22:43 PM
"787025492330",331.98,"USD",11/10/2023 9:22:43 PM
"787025493610",231.84,"USD",11/10/2023 9:22:44 PM
"787025494334",904.88,"USD",11/10/2023 9:22:44 PM
"787025494655",38.07,"USD",11/10/2023 9:22:44 PM
"787025495232",348.21,"USD",11/10/2023 9:22:44 PM
"787025495263",402.45,"USD",11/10/2023 9:22:44 PM
"787025495317",462.50,"USD",11/10/2023 9:22:44 PM
"787025496963",303.18,"USD",11/10/2023 9:22:44 PM
"787025497342",319.42,"USD",11/10/2023 9:22:43 PM
"787025497359",298.28,"USD",11/10/2023 9:22:44 PM
"787025497373",326.40,"USD",11/10/2023 9:22:43 PM
"787025497380",328.40,"USD",11/10/2023 9:22:43 PM
"787025497410",291.52,"USD",11/10/2023 9:22:44 PM
"787025497434",339.50,"USD",11/10/2023 9:22:45 PM
"787025497502",367.05,"USD",11/10/2023 9:22:44 PM
"787025497526",385.88,"USD",11/10/2023 9:22:43 PM
"787025497533",394.98,"USD",11/10/2023 9:22:45 PM
"787025497557",351.33,"USD",11/10/2023 9:22:44 PM
"787025497601",442.16,"USD",11/10/2023 9:22:45 PM
"787025497618",497.48,"USD",11/10/2023 9:22:43 PM
"787025497632",482.35,"USD",11/10/2023 9:22:44 PM
"787025498752",553.93,"USD",11/10/2023 9:22:45 PM
"787025500226",177.49,"USD",11/10/2023 9:22:45 PM
"787025500271",206.68,"USD",11/10/2023 9:22:44 PM
"787025500288",231.54,"USD",11/10/2023 9:22:45 PM
"787025500325",221.59,"USD",11/10/2023 9:22:44 PM
"787025500363",264.93,"USD",11/10/2023 9:22:44 PM
"787025500394",333.58,"USD",11/10/2023 9:22:44 PM
"787025500424",240.82,"USD",11/10/2023 9:22:44 PM
"787025500448",291.25,"USD",11/10/2023 9:22:44 PM
"787025500455",300.74,"USD",11/10/2023 9:22:45 PM
"787025500462",307.47,"USD",11/10/2023 9:22:44 PM
"787025500479",328.27,"USD",11/10/2023 9:22:45 PM
"787025500493",242.49,"USD",11/10/2023 9:22:44 PM
"787025500523",325.53,"USD",11/10/2023 9:22:45 PM
"787025500554",350.48,"USD",11/10/2023 9:22:44 PM
"788000423752",153.96,"USD",11/10/2023 9:22:44 PM
"788000423790",153.96,"USD",11/10/2023 9:22:44 PM
"788000423981",153.96,"USD",11/10/2023 9:22:44 PM
"788000423998",153.96,"USD",11/10/2023 9:22:45 PM
"788000424001",153.96,"USD",11/10/2023 9:22:44 PM
"788000424308",1037.96,"USD",11/10/2023 9:22:44 PM
"788000424537",2122.96,"USD",11/10/2023 9:22:44 PM
"788000424766",153.96,"USD",11/10/2023 9:22:46 PM
"788000424834",153.96,"USD",11/10/2023 9:22:45 PM
"790832510111",87.27,"USD",11/10/2023 9:22:46 PM
"790832510128",90.91,"USD",11/10/2023 9:22:44 PM
"790832510692",233.88,"USD",11/10/2023 9:22:45 PM
"790832511019",233.88,"USD",11/10/2023 9:22:45 PM
"790832511132",172.12,"USD",11/10/2023 9:22:45 PM
"790832511156",172.12,"USD",11/10/2023 9:22:45 PM
"790832511194",233.88,"USD",11/10/2023 9:22:45 PM
"790832511255",233.88,"USD",11/10/2023 9:22:46 PM
"790832511361",233.88,"USD",11/10/2023 9:22:46 PM
"790832511583",233.88,"USD",11/10/2023 9:22:45 PM
"790832512269",233.88,"USD",11/10/2023 9:22:45 PM
"790832516793",107.42,"USD",11/10/2023 9:22:45 PM
"790832517325",78.95,"USD",11/10/2023 9:22:45 PM
"790832517332",78.95,"USD",11/10/2023 9:22:45 PM
"791489123051",109.99,"USD",11/10/2023 9:22:44 PM
"791489125765",109.99,"USD",11/10/2023 9:22:45 PM
"793348005317",681.83,"USD",11/10/2023 9:22:46 PM
"793348005331",681.83,"USD",11/10/2023 9:22:45 PM
"793348006932",837.12,"USD",11/10/2023 9:22:46 PM
"793348022505",545.35,"USD",11/10/2023 9:22:45 PM
"793348022635",362.24,"USD",11/10/2023 9:22:45 PM
"793348023908",362.24,"USD",11/10/2023 9:22:46 PM
"793348024004",362.24,"USD",11/10/2023 9:22:45 PM
"793348025803",362.24,"USD",11/10/2023 9:22:45 PM
"793348027609",362.24,"USD",11/10/2023 9:22:46 PM
"793348028842",362.24,"USD",11/10/2023 9:22:46 PM
"793348029009",362.24,"USD",11/10/2023 9:22:45 PM
"793348032214",545.35,"USD",11/10/2023 9:22:45 PM
"793348032245",362.24,"USD",11/10/2023 9:22:46 PM
"793348034423",618.30,"USD",11/10/2023 9:22:48 PM
"793348034607",362.24,"USD",11/10/2023 9:22:45 PM
"793348036809",362.24,"USD",11/10/2023 9:22:46 PM
"793348037028",362.24,"USD",11/10/2023 9:22:46 PM
"793348037608",362.24,"USD",11/10/2023 9:22:44 PM
"793348038445",545.35,"USD",11/10/2023 9:22:46 PM
"793348040615",530.06,"USD",11/10/2023 9:22:46 PM
"793348042138",574.76,"USD",11/10/2023 9:22:45 PM
"800157032073",400.36,"USD",11/10/2023 9:22:45 PM
"8020584018415",114.39,"USD",11/10/2023 9:22:45 PM
"8020584018422",92.93,"USD",11/10/2023 9:22:45 PM
"8020584022184",195.76,"USD",11/10/2023 9:22:46 PM
"8020584022818",53.73,"USD",11/10/2023 9:22:46 PM
"8020584025772",79.28,"USD",11/10/2023 9:22:45 PM
"8020584031841",70.84,"USD",11/10/2023 9:22:46 PM
"8020584039076",532.88,"USD",11/10/2023 9:22:45 PM
"8020584039199",920.47,"USD",11/10/2023 9:22:46 PM
"8020584039205",409.12,"USD",11/10/2023 9:22:46 PM
"8020584039298",216.07,"USD",11/10/2023 9:22:46 PM
"8020584039304",216.07,"USD",11/10/2023 9:22:46 PM
"8020584039373",230.39,"USD",11/10/2023 9:22:45 PM
"8020584210451",48.31,"USD",11/10/2023 9:22:46 PM
"8020584213698",77.75,"USD",11/10/2023 9:22:46 PM
"8020584215906",59.31,"USD",11/10/2023 9:22:46 PM
"8020584217177",83.69,"USD",11/10/2023 9:22:46 PM
"8020584219270",192.27,"USD",11/10/2023 9:22:45 PM
"8020584220870",240.24,"USD",11/10/2023 9:22:45 PM
"8020584222256",91.89,"USD",11/10/2023 9:22:45 PM
"8020584226377",213.87,"USD",11/10/2023 9:22:46 PM
"8020584228661",67.73,"USD",11/10/2023 9:22:45 PM
"8020584231890",152.40,"USD",11/10/2023 9:22:45 PM
"8020584232491",139.88,"USD",11/10/2023 9:22:46 PM
"8020584236277",70.80,"USD",11/10/2023 9:22:46 PM
"8020584237359",83.89,"USD",11/10/2023 9:22:46 PM
"8020584238226",193.01,"USD",11/10/2023 9:22:45 PM
"8020584238240",245.85,"USD",11/10/2023 9:22:45 PM
"8020584238301",257.49,"USD",11/10/2023 9:22:46 PM
"8020584238387",199.23,"USD",11/10/2023 9:22:46 PM
"8020584344125",57.76,"USD",11/10/2023 9:22:45 PM
"8020584861417",87.60,"USD",11/10/2023 9:22:46 PM
"8020584861516",94.59,"USD",11/10/2023 9:22:45 PM
"8020584887820",383.68,"USD",11/10/2023 9:22:45 PM
"8020584888025",618.00,"USD",11/10/2023 9:22:45 PM
"8020584904688",140.31,"USD",11/10/2023 9:22:46 PM
"8020584976425",423.49,"USD",11/10/2023 9:22:47 PM
"8024055001814",215.75,"USD",11/10/2023 9:22:46 PM
"8024055001821",215.75,"USD",11/10/2023 9:22:45 PM
"8024055003016",92.75,"USD",11/10/2023 9:22:46 PM
"8024055003047",92.75,"USD",11/10/2023 9:22:46 PM
"8024055003238",92.75,"USD",11/10/2023 9:22:46 PM
"8024055003245",92.75,"USD",11/10/2023 9:22:46 PM
"8024055003283",92.75,"USD",11/10/2023 9:22:46 PM
"8024055003573",92.75,"USD",11/10/2023 9:22:47 PM
"8024055003733",92.75,"USD",11/10/2023 9:22:46 PM
"8024055004099",92.75,"USD",11/10/2023 9:22:45 PM
"8024055004228",92.75,"USD",11/10/2023 9:22:46 PM
"8024055004372",92.75,"USD",11/10/2023 9:22:45 PM
"8024055004396",92.75,"USD",11/10/2023 9:22:45 PM
"8024055004709",92.75,"USD",11/10/2023 9:22:46 PM
"8024055005485",92.75,"USD",11/10/2023 9:22:45 PM
"8024055005607",92.75,"USD",11/10/2023 9:22:46 PM
"8024055108926",92.75,"USD",11/10/2023 9:22:45 PM
"8024055183022",185.75,"USD",11/10/2023 9:22:46 PM
"8024055183084",208.25,"USD",11/10/2023 9:22:46 PM
"8024055183183",208.25,"USD",11/10/2023 9:22:46 PM
"8024055183268",185.75,"USD",11/10/2023 9:22:45 PM
"8024055183329",185.75,"USD",11/10/2023 9:22:45 PM
"8024055183343",185.75,"USD",11/10/2023 9:22:47 PM
"8024055183404",178.25,"USD",11/10/2023 9:22:46 PM
"8024055183541",178.25,"USD",11/10/2023 9:22:46 PM
"8024055183572",200.75,"USD",11/10/2023 9:22:46 PM
"8024055183589",200.75,"USD",11/10/2023 9:22:45 PM
"8024055183640",200.75,"USD",11/10/2023 9:22:45 PM
"8024055183794",200.75,"USD",11/10/2023 9:22:46 PM
"8024055183800",185.75,"USD",11/10/2023 9:22:47 PM
"8024055183831",200.75,"USD",11/10/2023 9:22:45 PM
"8024055185378",641.75,"USD",11/10/2023 9:22:47 PM
"8024055185385",641.75,"USD",11/10/2023 9:22:46 PM
"8024055185392",604.25,"USD",11/10/2023 9:22:45 PM
"8024055185446",377.75,"USD",11/10/2023 9:22:45 PM
"8024055185453",524.75,"USD",11/10/2023 9:22:46 PM
"8024055186474",208.25,"USD",11/10/2023 9:22:46 PM
"8024055186528",208.25,"USD",11/10/2023 9:22:46 PM
"8024055186610",200.75,"USD",11/10/2023 9:22:46 PM
"8024055186733",200.75,"USD",11/10/2023 9:22:45 PM
"8024055196992",215.75,"USD",11/10/2023 9:22:47 PM
"8024055197760",287.75,"USD",11/10/2023 9:22:46 PM
"8024055198231",85.25,"USD",11/10/2023 9:22:45 PM
"8024055198286",92.75,"USD",11/10/2023 9:22:45 PM
"8024055198293",92.75,"USD",11/10/2023 9:22:48 PM
"8024055198415",92.75,"USD",11/10/2023 9:22:46 PM
"8024055199634",148.25,"USD",11/10/2023 9:22:46 PM
"8024055200156",185.75,"USD",11/10/2023 9:22:47 PM
"8024055200828",287.75,"USD",11/10/2023 9:22:46 PM
"8024055200897",689.75,"USD",11/10/2023 9:22:46 PM
"8024055202815",163.25,"USD",11/10/2023 9:22:46 PM
"8024055211589",524.75,"USD",11/10/2023 9:22:46 PM
"8024055211626",238.25,"USD",11/10/2023 9:22:46 PM
"8024055226330",238.25,"USD",11/10/2023 9:22:46 PM
"8027280004681",70.58,"USD",11/10/2023 9:22:46 PM
"8027280806155",505.18,"USD",11/10/2023 9:22:48 PM
"803050100597",69.74,"USD",11/10/2023 9:22:46 PM
"803050100610",69.74,"USD",11/10/2023 9:22:47 PM
"803050103581",71.93,"USD",11/10/2023 9:22:47 PM
"803050103604",71.93,"USD",11/10/2023 9:22:46 PM
"803050103680",71.93,"USD",11/10/2023 9:22:46 PM
"803050104762",69.74,"USD",11/10/2023 9:22:47 PM
"803050104809",69.74,"USD",11/10/2023 9:22:47 PM
"803050104847",69.74,"USD",11/10/2023 9:22:48 PM
"803050104922",69.74,"USD",11/10/2023 9:22:47 PM
"803050104960",69.74,"USD",11/10/2023 9:22:46 PM
"803050104984",69.74,"USD",11/10/2023 9:22:46 PM
"803050105028",69.74,"USD",11/10/2023 9:22:47 PM
"803050105066",69.74,"USD",11/10/2023 9:22:46 PM
"803050105424",66.80,"USD",11/10/2023 9:22:47 PM
"803050105448",66.80,"USD",11/10/2023 9:22:47 PM
"803050105462",66.80,"USD",11/10/2023 9:22:46 PM
"803050105486",66.80,"USD",11/10/2023 9:22:48 PM
"803050105509",66.80,"USD",11/10/2023 9:22:46 PM
"803050105523",66.80,"USD",11/10/2023 9:22:48 PM
"803050105547",66.80,"USD",11/10/2023 9:22:47 PM
"803050105578",66.80,"USD",11/10/2023 9:22:46 PM
"803050105776",66.80,"USD",11/10/2023 9:22:48 PM
"803050105929",69.74,"USD",11/10/2023 9:22:46 PM
"803050105967",69.74,"USD",11/10/2023 9:22:47 PM
"803050106001",69.74,"USD",11/10/2023 9:22:48 PM
"803050106049",69.74,"USD",11/10/2023 9:22:46 PM
"803050106087",69.74,"USD",11/10/2023 9:22:47 PM
"803050106148",69.74,"USD",11/10/2023 9:22:46 PM
"803050106162",69.74,"USD",11/10/2023 9:22:46 PM
"803050106186",69.74,"USD",11/10/2023 9:22:46 PM
"803050106209",69.74,"USD",11/10/2023 9:22:46 PM
"803050106247",69.74,"USD",11/10/2023 9:22:47 PM
"803050106261",69.74,"USD",11/10/2023 9:22:48 PM
"803050106346",69.74,"USD",11/10/2023 9:22:46 PM
"803050106360",69.74,"USD",11/10/2023 9:22:46 PM
"803050106582",69.00,"USD",11/10/2023 9:22:47 PM
"803050106605",69.00,"USD",11/10/2023 9:22:48 PM
"803050106629",69.00,"USD",11/10/2023 9:22:48 PM
"803050107039",69.74,"USD",11/10/2023 9:22:48 PM
"803050107190",69.74,"USD",11/10/2023 9:22:46 PM
"803050107459",69.74,"USD",11/10/2023 9:22:48 PM
"803050107633",69.00,"USD",11/10/2023 9:22:48 PM
"803050107671",69.00,"USD",11/10/2023 9:22:48 PM
"803050107718",69.00,"USD",11/10/2023 9:22:46 PM
