SKU,COST,CURRENCY,CREATED_DATE
889545070538,88.54,USD,7/1/2024 4:31:17 AM
191209048099,136.39,USD,7/1/2024 4:29:39 AM
725478139600,209.99,USD,7/1/2024 4:30:58 AM
729419005511,131.65,USD,7/1/2024 4:30:17 AM
651860645421,117.68,USD,7/1/2024 4:31:28 AM
043482222843,186.87,USD,7/1/2024 4:31:23 AM
721506160325,329.49,USD,7/1/2024 4:30:13 AM
9341150076455,244.96,USD,7/1/2024 4:31:32 AM
043482182901,158.21,USD,7/1/2024 4:29:30 AM
651860875064,101.31,USD,7/1/2024 4:31:29 AM
887337319841,104.36,USD,7/1/2024 4:31:07 AM
651860642772,78.95,USD,7/1/2024 4:29:54 AM
651860583952,87.63,USD,7/1/2024 4:29:51 AM
651860484556,221.9,USD,7/1/2024 4:29:51 AM
840655000600,106.35,USD,7/1/2024 4:30:39 AM
840655030508,177.94,USD,7/1/2024 4:30:39 AM
803050106421,69.0,USD,7/1/2024 4:31:01 AM
707742045671,344.36,USD,7/1/2024 4:30:06 AM
787025483093,240.8,USD,7/1/2024 4:30:17 AM
840655016939,84.87,USD,7/1/2024 4:31:32 AM
651860588117,78.95,USD,7/1/2024 4:30:50 AM
889545067491,91.6,USD,7/1/2024 4:31:15 AM
812421024516,301.99,USD,7/1/2024 4:30:35 AM
889668168006,163.62,USD,7/1/2024 4:31:18 AM
847245076991,129.88,USD,7/1/2024 4:30:54 AM
847245080578,535.08,USD,7/1/2024 4:30:55 AM
887337391052,133.96,USD,7/1/2024 4:31:07 AM
847245039392,299.12,USD,7/1/2024 4:30:53 AM
9319924462889,135.7,USD,7/1/2024 4:31:30 AM
4996338110138,284.0,USD,7/1/2024 4:29:44 AM
46074043086,87.45,USD,7/1/2024 4:29:43 AM
803050301529,255.27,USD,7/1/2024 4:31:01 AM
707742112748,293.5,USD,7/1/2024 4:30:08 AM
883584212096,211.59,USD,7/1/2024 4:31:15 AM
00840103402826,650.71,USD,7/1/2024 4:30:41 AM
00887753528117,213.2,USD,7/1/2024 4:29:27 AM
887753115607,1144.99,USD,7/1/2024 4:31:09 AM
847943039854,215.21,USD,7/1/2024 4:30:58 AM
803050521705,270.67,USD,7/1/2024 4:30:25 AM
846959010147,269.65,USD,7/1/2024 4:30:47 AM
840655089636,304.78,USD,7/1/2024 4:30:41 AM
651860493213,78.95,USD,7/1/2024 4:29:50 AM
651860750750,107.96,USD,7/1/2024 4:30:53 AM
887337276793,165.19,USD,7/1/2024 4:31:18 AM
703639052098,67.97,USD,7/1/2024 4:30:02 AM
883584241782,244.12,USD,7/1/2024 4:31:16 AM
9316391386892,100.36,USD,7/1/2024 4:31:22 AM
883584110866,177.86,USD,7/1/2024 4:31:16 AM
804314119249,87.69,USD,7/1/2024 4:31:05 AM
710353038925,117.95,USD,7/1/2024 4:30:10 AM
85347037131,503.75,USD,7/1/2024 4:30:58 AM
8712167150246,116.86,USD,7/1/2024 4:31:00 AM
9316391373755,142.04,USD,7/1/2024 4:31:22 AM
841269162777,65.47,USD,7/1/2024 4:30:42 AM
191209012106,231.59,USD,7/1/2024 4:30:45 AM
883584560777,147.73,USD,7/1/2024 4:31:18 AM
651860592589,87.27,USD,7/1/2024 4:29:51 AM
889545007305,206.19,USD,7/1/2024 4:31:20 AM
636169206993,178.49,USD,7/1/2024 4:29:46 AM
651860657172,92.47,USD,7/1/2024 4:29:54 AM
651099112879,416.77,USD,7/1/2024 4:29:47 AM
00815293001470,464.84,USD,7/1/2024 4:29:27 AM
834136032082,110.11,USD,7/1/2024 4:31:09 AM
191209018498,231.59,USD,7/1/2024 4:30:46 AM
810169015049,234.45,USD,7/1/2024 4:30:31 AM
711745598515,172.97,USD,7/1/2024 4:30:08 AM
804314123369,117.17,USD,7/1/2024 4:30:26 AM
837055002716,150.31,USD,7/1/2024 4:30:43 AM
883584240341,248.94,USD,7/1/2024 4:31:02 AM
672036043711,148.72,USD,7/1/2024 4:30:00 AM
819275037501,944.89,USD,7/1/2024 4:30:36 AM
889668162899,120.67,USD,7/1/2024 4:31:21 AM
847245007476,134.4,USD,7/1/2024 4:30:50 AM
9319924342631,227.95,USD,7/1/2024 4:31:27 AM
9319924375974,71.74,USD,7/1/2024 4:31:28 AM
847245008817,115.48,USD,7/1/2024 4:30:51 AM
840563126942,925.06,USD,7/1/2024 4:31:11 AM
729419111441,261.0,USD,7/1/2024 4:30:18 AM
840655017851,77.71,USD,7/1/2024 4:31:11 AM
707742072332,154.49,USD,7/1/2024 4:31:01 AM
4996338248091,164.0,USD,7/1/2024 4:30:50 AM
085347015184,5664.21,USD,7/1/2024 4:29:32 AM
4996338024183,464.0,USD,7/1/2024 4:29:43 AM
842385019082,482.35,USD,7/1/2024 4:30:44 AM
703639713807,87.7,USD,7/1/2024 4:30:05 AM
651860464619,100.95,USD,7/1/2024 4:29:48 AM
847245011060,400.91,USD,7/1/2024 4:30:52 AM
191209018535,190.79,USD,7/1/2024 4:29:37 AM
889545085167,285.87,USD,7/1/2024 4:31:17 AM
9319924402540,192.28,USD,7/1/2024 4:31:30 AM
847245010001,221.99,USD,7/1/2024 4:30:51 AM
651860654829,180.5,USD,7/1/2024 4:31:28 AM
889545100891,72.43,USD,7/1/2024 4:31:17 AM
651860486741,103.54,USD,7/1/2024 4:30:50 AM
703639284321,84.74,USD,7/1/2024 4:30:04 AM
721506160363,364.67,USD,7/1/2024 4:30:13 AM
842854193152,103.96,USD,7/1/2024 4:30:45 AM
9319924348244,211.34,USD,7/1/2024 4:31:27 AM
651860643861,228.38,USD,7/1/2024 4:29:54 AM
803050369512,535.6,USD,7/1/2024 4:30:23 AM
843206120369,364.96,USD,7/1/2024 4:31:16 AM
651860484563,146.3,USD,7/1/2024 4:29:49 AM
00840103404974,76.06,USD,7/1/2024 4:30:41 AM
840655030713,90.99,USD,7/1/2024 4:30:39 AM
803050106483,69.0,USD,7/1/2024 4:31:00 AM
9319924450466,192.28,USD,7/1/2024 4:31:30 AM
887337390369,133.96,USD,7/1/2024 4:31:07 AM
840655021292,127.82,USD,7/1/2024 4:31:32 AM
745662071813,336.97,USD,7/1/2024 4:31:30 AM
651860610870,90.91,USD,7/1/2024 4:29:52 AM
812421024653,133.99,USD,7/1/2024 4:30:35 AM
887337237411,107.0,USD,7/1/2024 4:31:06 AM
847245080615,381.31,USD,7/1/2024 4:30:59 AM
812421022741,307.99,USD,7/1/2024 4:30:33 AM
847245078797,258.66,USD,7/1/2024 4:30:56 AM
887753190666,346.62,USD,7/1/2024 4:31:34 AM
651860631585,138.69,USD,7/1/2024 4:30:51 AM
707742004319,297.21,USD,7/1/2024 4:30:05 AM
651860653037,114.98,USD,7/1/2024 4:30:53 AM
707742112755,293.5,USD,7/1/2024 4:30:08 AM
846959035515,259.15,USD,7/1/2024 4:30:48 AM
804314296032,117.17,USD,7/1/2024 4:30:29 AM
191209037604,188.39,USD,7/1/2024 4:29:38 AM
00887753528513,140.75,USD,7/1/2024 4:29:27 AM
887753537942,639.85,USD,7/1/2024 4:31:09 AM
00840103402833,385.21,USD,7/1/2024 4:30:42 AM
843206108718,378.53,USD,7/1/2024 4:30:45 AM
883584260431,892.88,USD,7/1/2024 4:31:18 AM
889545070675,528.27,USD,7/1/2024 4:31:34 AM
803050524836,192.93,USD,7/1/2024 4:30:25 AM
883584212256,186.29,USD,7/1/2024 4:31:16 AM
883584323044,139.3,USD,7/1/2024 4:31:16 AM
803050369444,270.67,USD,7/1/2024 4:31:02 AM
815410010798,268.09,USD,7/1/2024 4:30:35 AM
846959047389,544.17,USD,7/1/2024 4:30:49 AM
804314001445,124.54,USD,7/1/2024 4:31:04 AM
651860853581,94.03,USD,7/1/2024 4:30:55 AM
887769031045,79.15,USD,7/1/2024 4:31:11 AM
843206126699,529.76,USD,7/1/2024 4:30:47 AM
651860420080,98.24,USD,7/1/2024 4:29:48 AM
85347038480,157.75,USD,7/1/2024 4:30:58 AM
841269189323,69.46,USD,7/1/2024 4:30:42 AM
8712167150369,174.99,USD,7/1/2024 4:31:01 AM
841269167123,46.42,USD,7/1/2024 4:30:42 AM
703639076926,79.53,USD,7/1/2024 4:30:03 AM
883584241805,244.12,USD,7/1/2024 4:31:17 AM
810122670056,213.99,USD,7/1/2024 4:31:06 AM
191209012465,224.39,USD,7/1/2024 4:30:44 AM
810169011300,106.01,USD,7/1/2024 4:30:30 AM
804260097899,111.49,USD,7/1/2024 4:30:26 AM
804260101435,660.49,USD,7/1/2024 4:30:25 AM
887753192066,245.82,USD,7/1/2024 4:31:18 AM
819275042420,925.95,USD,7/1/2024 4:31:07 AM
090689110978,276.49,USD,7/1/2024 4:29:34 AM
8024055211589,524.75,USD,7/1/2024 4:30:21 AM
816211020221,75.1,USD,7/1/2024 4:31:06 AM
651860430645,67.28,USD,7/1/2024 4:29:48 AM
651860820958,480.91,USD,7/1/2024 4:29:58 AM
842385000998,417.75,USD,7/1/2024 4:30:42 AM
810169012802,75.75,USD,7/1/2024 4:30:31 AM
819275007085,287.59,USD,7/1/2024 4:31:07 AM
191209039066,213.99,USD,7/1/2024 4:30:48 AM
027067969026,316.53,USD,7/1/2024 4:29:30 AM
707742012406,155.23,USD,7/1/2024 4:31:01 AM
889545009682,1059.23,USD,7/1/2024 4:31:12 AM
840563121657,1210.72,USD,7/1/2024 4:31:09 AM
883584142355,195.93,USD,7/1/2024 4:31:02 AM
847245012036,250.44,USD,7/1/2024 4:30:53 AM
196261001198,54.25,USD,7/1/2024 4:29:42 AM
729419171216,70.25,USD,7/1/2024 4:30:17 AM
810169022115,283.85,USD,7/1/2024 4:30:33 AM
840655019404,77.49,USD,7/1/2024 4:31:10 AM
4996338248107,164.0,USD,7/1/2024 4:30:49 AM
842385012953,475.89,USD,7/1/2024 4:30:44 AM
703639921950,121.15,USD,7/1/2024 4:30:56 AM
191209037062,95.59,USD,7/1/2024 4:31:26 AM
191209013769,110.79,USD,7/1/2024 4:31:23 AM
840114306854,919.99,USD,7/1/2024 4:30:38 AM
651860655086,99.32,USD,7/1/2024 4:31:28 AM
787025066524,269.1,USD,7/1/2024 4:31:00 AM
745662078430,426.23,USD,7/1/2024 4:30:59 AM
00887753526779,534.2,USD,7/1/2024 4:29:27 AM
803050266125,270.67,USD,7/1/2024 4:30:21 AM
651860643939,98.65,USD,7/1/2024 4:29:54 AM
889668102628,305.45,USD,7/1/2024 4:31:19 AM
651860637815,97.7,USD,7/1/2024 4:29:52 AM
803050371874,108.6,USD,7/1/2024 4:30:23 AM
843206123278,481.4,USD,7/1/2024 4:31:13 AM
651860485492,94.81,USD,7/1/2024 4:29:50 AM
840655025092,149.3,USD,7/1/2024 4:30:40 AM
803050439826,179.0,USD,7/1/2024 4:31:30 AM
841150911408,288.88,USD,7/1/2024 4:31:13 AM
803050483164,233.27,USD,7/1/2024 4:30:24 AM
787025484946,328.18,USD,7/1/2024 4:30:17 AM
887337390376,133.96,USD,7/1/2024 4:31:07 AM
745662072698,473.98,USD,7/1/2024 4:31:31 AM
812421024783,425.99,USD,7/1/2024 4:30:33 AM
804314240936,117.17,USD,7/1/2024 4:30:28 AM
887337391069,133.96,USD,7/1/2024 4:31:07 AM
847943068724,149.77,USD,7/1/2024 4:31:15 AM
651860782362,85.78,USD,7/1/2024 4:29:58 AM
651860611662,78.95,USD,7/1/2024 4:30:50 AM
803050263674,215.67,USD,7/1/2024 4:31:01 AM
651860631615,112.05,USD,7/1/2024 4:30:51 AM
651860703190,1955.94,USD,7/1/2024 4:30:52 AM
707742046326,333.14,USD,7/1/2024 4:30:06 AM
00887753525789,678.2,USD,7/1/2024 4:29:28 AM
843206125562,387.92,USD,7/1/2024 4:30:47 AM
803050454324,581.07,USD,7/1/2024 4:31:04 AM
812421027449,141.67,USD,7/1/2024 4:30:34 AM
9319924463060,116.02,USD,7/1/2024 4:31:31 AM
046074053818,109.52,USD,7/1/2024 4:29:32 AM
787025498721,360.97,USD,7/1/2024 4:30:19 AM
090689113061,133.99,USD,7/1/2024 4:29:35 AM
847943039861,156.12,USD,7/1/2024 4:30:58 AM
090689105776,433.99,USD,7/1/2024 4:29:33 AM
887753033239,103.99,USD,7/1/2024 4:31:09 AM
803050525543,149.67,USD,7/1/2024 4:30:25 AM
790832511385,233.88,USD,7/1/2024 4:30:20 AM
84709971465,497.59,USD,7/1/2024 4:30:49 AM
651860878195,593.1,USD,7/1/2024 4:30:55 AM
651860730431,122.54,USD,7/1/2024 4:29:55 AM
889668236446,135.09,USD,7/1/2024 4:31:20 AM
9316391388407,262.95,USD,7/1/2024 4:31:21 AM
883584111054,175.45,USD,7/1/2024 4:31:16 AM
703639052623,76.4,USD,7/1/2024 4:30:55 AM
804314119973,72.95,USD,7/1/2024 4:31:05 AM
651860420356,109.58,USD,7/1/2024 4:29:48 AM
721506152122,265.28,USD,7/1/2024 4:30:12 AM
703639078166,128.24,USD,7/1/2024 4:30:03 AM
883584570035,76.65,USD,7/1/2024 4:31:18 AM
889545033496,103.19,USD,7/1/2024 4:31:21 AM
810169011331,75.75,USD,7/1/2024 4:30:30 AM
9317745764304,241.49,USD,7/1/2024 4:31:24 AM
887753192615,217.49,USD,7/1/2024 4:31:18 AM
8024055003238,92.75,USD,7/1/2024 4:30:20 AM
636169207006,178.49,USD,7/1/2024 4:29:47 AM
842385002640,674.81,USD,7/1/2024 4:30:43 AM
842385002657,273.69,USD,7/1/2024 4:30:42 AM
847245004093,105.85,USD,7/1/2024 4:30:51 AM
889545095340,152.25,USD,7/1/2024 4:31:20 AM
8024055183541,178.25,USD,7/1/2024 4:30:19 AM
803050106087,69.74,USD,7/1/2024 4:30:21 AM
810169015056,118.98,USD,7/1/2024 4:30:32 AM
651860634432,123.62,USD,7/1/2024 4:29:52 AM
711745598522,367.97,USD,7/1/2024 4:30:09 AM
810169012826,75.75,USD,7/1/2024 4:30:32 AM
889545039733,102.13,USD,7/1/2024 4:31:15 AM
837055002778,446.17,USD,7/1/2024 4:30:38 AM
036584044376,248.44,USD,7/1/2024 4:29:29 AM
651860446608,102.56,USD,7/1/2024 4:29:49 AM
191209037710,159.59,USD,7/1/2024 4:30:46 AM
651860664583,189.38,USD,7/1/2024 4:29:54 AM
889668162912,120.67,USD,7/1/2024 4:31:23 AM
847245007599,134.4,USD,7/1/2024 4:30:51 AM
9319924376391,69.28,USD,7/1/2024 4:31:29 AM
191209039226,95.56,USD,7/1/2024 4:30:51 AM
847245008831,115.48,USD,7/1/2024 4:30:51 AM
729419111458,261.0,USD,7/1/2024 4:30:17 AM
840655019978,77.49,USD,7/1/2024 4:31:12 AM
883584410263,114.0,USD,7/1/2024 4:31:06 AM
191209048167,371.59,USD,7/1/2024 4:29:40 AM
651860465821,82.82,USD,7/1/2024 4:29:50 AM
842385013301,466.85,USD,7/1/2024 4:30:43 AM
8024055196992,215.75,USD,7/1/2024 4:31:01 AM
889545074369,70.3,USD,7/1/2024 4:31:19 AM
9319924402557,192.28,USD,7/1/2024 4:31:31 AM
636169061929,76.77,USD,7/1/2024 4:31:26 AM
636169183331,107.97,USD,7/1/2024 4:30:51 AM
8020584231869,61.77,USD,7/1/2024 4:31:01 AM
810169018637,215.31,USD,7/1/2024 4:30:31 AM
703639330165,113.08,USD,7/1/2024 4:30:05 AM
651860786995,125.78,USD,7/1/2024 4:31:29 AM
803050266255,270.67,USD,7/1/2024 4:30:21 AM
651860585130,94.03,USD,7/1/2024 4:29:50 AM
847245070036,301.02,USD,7/1/2024 4:30:54 AM
889668103021,106.35,USD,7/1/2024 4:31:18 AM
721506056413,160.31,USD,7/1/2024 4:30:12 AM
840655000679,192.25,USD,7/1/2024 4:30:38 AM
00840103405018,146.94,USD,7/1/2024 4:30:42 AM
840655030720,77.49,USD,7/1/2024 4:30:39 AM
803050106506,69.0,USD,7/1/2024 4:31:01 AM
842385000028,258.19,USD,7/1/2024 4:31:12 AM
840655027713,77.78,USD,7/1/2024 4:31:33 AM
043482220320,358.84,USD,7/1/2024 4:29:29 AM
651860706788,116.06,USD,7/1/2024 4:29:56 AM
847245077080,110.47,USD,7/1/2024 4:30:55 AM
804314222321,58.21,USD,7/1/2024 4:30:27 AM
651860782584,78.95,USD,7/1/2024 4:29:56 AM
803050444165,156.27,USD,7/1/2024 4:31:04 AM
887753191991,238.14,USD,7/1/2024 4:31:33 AM
651860654362,117.97,USD,7/1/2024 4:30:55 AM
651860704661,110.2,USD,7/1/2024 4:30:53 AM
840655068129,200.53,USD,7/1/2024 4:30:40 AM
090689110756,426.49,USD,7/1/2024 4:30:44 AM
00887753525796,469.2,USD,7/1/2024 4:29:26 AM
191209037703,159.59,USD,7/1/2024 4:29:38 AM
803050454669,100.05,USD,7/1/2024 4:31:03 AM
887753616890,581.74,USD,7/1/2024 4:31:09 AM
651860790053,230.0,USD,7/1/2024 4:30:52 AM
9319924463145,317.12,USD,7/1/2024 4:31:32 AM
814423010245,133.0,USD,7/1/2024 4:30:35 AM
847943040362,156.12,USD,7/1/2024 4:31:00 AM
887753033321,118.99,USD,7/1/2024 4:31:08 AM
651860649641,94.03,USD,7/1/2024 4:29:54 AM
651860554761,94.03,USD,7/1/2024 4:29:51 AM
803050502407,749.0,USD,7/1/2024 4:31:04 AM
083509401400,107.94,USD,7/1/2024 4:29:31 AM
703639052135,122.85,USD,7/1/2024 4:30:03 AM
815410010859,268.09,USD,7/1/2024 4:30:35 AM
84709971472,456.25,USD,7/1/2024 4:30:49 AM
651860878287,488.94,USD,7/1/2024 4:30:55 AM
846959047396,544.17,USD,7/1/2024 4:30:48 AM
9316391397973,135.38,USD,7/1/2024 4:31:24 AM
00887753535047,500.75,USD,7/1/2024 4:29:28 AM
790832511583,233.88,USD,7/1/2024 4:30:19 AM
843206126798,388.74,USD,7/1/2024 4:30:46 AM
804314120030,87.69,USD,7/1/2024 4:31:05 AM
9316391373762,125.18,USD,7/1/2024 4:31:21 AM
8712167151571,142.79,USD,7/1/2024 4:31:00 AM
703639105602,133.31,USD,7/1/2024 4:30:03 AM
711745596450,79.0,USD,7/1/2024 4:30:09 AM
883584241812,220.02,USD,7/1/2024 4:31:17 AM
812421023632,381.99,USD,7/1/2024 4:31:06 AM
889545008456,815.88,USD,7/1/2024 4:31:19 AM
804260101473,118.99,USD,7/1/2024 4:30:26 AM
819275040419,837.75,USD,7/1/2024 4:30:36 AM
651860430799,67.65,USD,7/1/2024 4:29:48 AM
834136032136,110.11,USD,7/1/2024 4:31:09 AM
019023977961,555.53,USD,7/1/2024 4:29:28 AM
191209018535,190.79,USD,7/1/2024 4:30:51 AM
9319924336616,196.58,USD,7/1/2024 4:31:26 AM
703639105282,93.97,USD,7/1/2024 4:30:55 AM
804314123390,117.17,USD,7/1/2024 4:30:27 AM
810169012840,94.28,USD,7/1/2024 4:30:31 AM
672036043902,250.41,USD,7/1/2024 4:30:01 AM
889668252927,108.48,USD,7/1/2024 4:31:22 AM
847245002563,174.11,USD,7/1/2024 4:30:50 AM
889668263794,151.31,USD,7/1/2024 4:31:22 AM
819275037594,975.5,USD,7/1/2024 4:30:36 AM
9319924342655,168.29,USD,7/1/2024 4:31:26 AM
883584140467,144.12,USD,7/1/2024 4:31:01 AM
837055009845,402.89,USD,7/1/2024 4:30:37 AM
9319924376667,64.36,USD,7/1/2024 4:31:29 AM
840655029854,127.82,USD,7/1/2024 4:31:12 AM
745662025106,226.69,USD,7/1/2024 4:30:59 AM
729419112974,293.5,USD,7/1/2024 4:30:18 AM
840655021483,113.51,USD,7/1/2024 4:31:11 AM
4996338251091,164.0,USD,7/1/2024 4:30:49 AM
703639714019,99.38,USD,7/1/2024 4:30:04 AM
191209018689,225.99,USD,7/1/2024 4:29:37 AM
707742073377,112.52,USD,7/1/2024 4:30:58 AM
191209033941,172.39,USD,7/1/2024 4:30:45 AM
847245010018,221.99,USD,7/1/2024 4:30:51 AM
043482224281,244.5,USD,7/1/2024 4:31:23 AM
651860655789,98.65,USD,7/1/2024 4:31:29 AM
9319924402595,105.56,USD,7/1/2024 4:31:30 AM
889545051070,79.45,USD,7/1/2024 4:31:14 AM
8020584992210,71.27,USD,7/1/2024 4:31:01 AM
651860447278,78.95,USD,7/1/2024 4:30:50 AM
842854193169,103.96,USD,7/1/2024 4:30:44 AM
721506171055,208.4,USD,7/1/2024 4:30:13 AM
651860875460,593.1,USD,7/1/2024 4:31:30 AM
887337320014,536.56,USD,7/1/2024 4:31:06 AM
847245012043,265.62,USD,7/1/2024 4:30:53 AM
883584332220,109.18,USD,7/1/2024 4:31:05 AM
803050266262,270.67,USD,7/1/2024 4:30:22 AM
703639993469,281.41,USD,7/1/2024 4:31:30 AM
889668103168,156.46,USD,7/1/2024 4:31:18 AM
651860485508,94.81,USD,7/1/2024 4:29:49 AM
840655000730,145.02,USD,7/1/2024 4:30:38 AM
707742004265,251.14,USD,7/1/2024 4:31:31 AM
00840103405247,182.71,USD,7/1/2024 4:30:41 AM
636169009105,77.69,USD,7/1/2024 4:30:51 AM
191209032357,145.19,USD,7/1/2024 4:29:38 AM
787025487138,260.13,USD,7/1/2024 4:30:18 AM
840655031116,84.87,USD,7/1/2024 4:31:32 AM
887337237428,108.68,USD,7/1/2024 4:31:06 AM
847245039422,278.26,USD,7/1/2024 4:30:54 AM
889668139105,149.01,USD,7/1/2024 4:31:18 AM
4996338110169,144.5,USD,7/1/2024 4:29:45 AM
804314222451,117.17,USD,7/1/2024 4:30:27 AM
651860612904,87.27,USD,7/1/2024 4:30:52 AM
847245078834,263.09,USD,7/1/2024 4:30:55 AM
803050444257,168.74,USD,7/1/2024 4:31:03 AM
651860631622,112.05,USD,7/1/2024 4:30:52 AM
887753192011,214.62,USD,7/1/2024 4:31:33 AM
651860654584,180.5,USD,7/1/2024 4:30:52 AM
651860704982,238.1,USD,7/1/2024 4:30:58 AM
803050500526,108.6,USD,7/1/2024 4:30:24 AM
191209037710,159.59,USD,7/1/2024 4:29:38 AM
803050456281,215.67,USD,7/1/2024 4:31:02 AM
887753115683,481.49,USD,7/1/2024 4:31:10 AM
812421027456,165.19,USD,7/1/2024 4:30:34 AM
804314267728,87.69,USD,7/1/2024 4:30:28 AM
651860790640,94.03,USD,7/1/2024 4:30:52 AM
651860790718,90.44,USD,7/1/2024 4:30:53 AM
9319924463923,173.83,USD,7/1/2024 4:31:32 AM
090689105875,291.49,USD,7/1/2024 4:29:34 AM
883584213963,971.19,USD,7/1/2024 4:31:16 AM
887753034366,298.99,USD,7/1/2024 4:31:09 AM
887337276960,139.56,USD,7/1/2024 4:31:18 AM
633694022210,201.36,USD,7/1/2024 4:29:45 AM
703639052197,87.06,USD,7/1/2024 4:30:03 AM
651860730707,127.83,USD,7/1/2024 4:29:56 AM
804314254506,65.58,USD,7/1/2024 4:31:05 AM
807298106892,1322.66,USD,7/1/2024 4:30:30 AM
00887753536365,407.72,USD,7/1/2024 4:29:28 AM
790832512269,233.88,USD,7/1/2024 4:30:19 AM
191209004460,156.39,USD,7/1/2024 4:30:44 AM
8712167121772,98.97,USD,7/1/2024 4:31:00 AM
703639106050,64.61,USD,7/1/2024 4:30:02 AM
843206126804,388.74,USD,7/1/2024 4:30:46 AM
703639078869,70.43,USD,7/1/2024 4:30:02 AM
191209012496,84.39,USD,7/1/2024 4:30:47 AM
711745596467,90.47,USD,7/1/2024 4:30:09 AM
804314216689,117.17,USD,7/1/2024 4:31:05 AM
090689110985,276.49,USD,7/1/2024 4:29:34 AM
651860430874,91.7,USD,7/1/2024 4:29:48 AM
816211020252,77.68,USD,7/1/2024 4:31:07 AM
651860821368,232.3,USD,7/1/2024 4:29:58 AM
651860839400,951.12,USD,7/1/2024 4:29:58 AM
816391020882,888.27,USD,7/1/2024 4:30:36 AM
191209035617,104.39,USD,7/1/2024 4:30:46 AM
9319924379132,116.02,USD,7/1/2024 4:31:30 AM
703639105299,93.97,USD,7/1/2024 4:30:55 AM
191209043759,189.99,USD,7/1/2024 4:30:51 AM
810169013045,118.98,USD,7/1/2024 4:30:33 AM
889545008500,717.57,USD,7/1/2024 4:31:20 AM
651860858883,213.8,USD,7/1/2024 4:29:59 AM
036584062622,357.06,USD,7/1/2024 4:29:30 AM
191209029524,155.59,USD,7/1/2024 4:30:46 AM
840563124436,1778.36,USD,7/1/2024 4:31:09 AM
191209037918,77.99,USD,7/1/2024 4:30:48 AM
651860680682,153.32,USD,7/1/2024 4:29:55 AM
4025258864965,208.62,USD,7/1/2024 4:30:49 AM
603784104508,662.99,USD,7/1/2024 4:29:44 AM
651860875507,127.83,USD,7/1/2024 4:29:58 AM
840563127024,1778.36,USD,7/1/2024 4:31:11 AM
729419172596,322.75,USD,7/1/2024 4:30:17 AM
847245008862,272.57,USD,7/1/2024 4:30:50 AM
4996338039217,164.0,USD,7/1/2024 4:29:43 AM
842385019402,530.11,USD,7/1/2024 4:30:44 AM
4996338320568,89.0,USD,7/1/2024 4:30:50 AM
651860466453,78.95,USD,7/1/2024 4:29:48 AM
703639932192,164.44,USD,7/1/2024 4:30:57 AM
191209038694,190.79,USD,7/1/2024 4:31:25 AM
889545074376,72.02,USD,7/1/2024 4:31:17 AM
847245010032,284.58,USD,7/1/2024 4:30:52 AM
636169062865,101.32,USD,7/1/2024 4:31:27 AM
651860656762,87.27,USD,7/1/2024 4:31:28 AM
191209035112,95.59,USD,7/1/2024 4:29:38 AM
745662078454,547.9,USD,7/1/2024 4:31:00 AM
00887753526809,389.2,USD,7/1/2024 4:29:28 AM
804314120184,161.39,USD,7/1/2024 4:31:31 AM
651860586588,100.21,USD,7/1/2024 4:29:51 AM
651860637822,146.3,USD,7/1/2024 4:29:52 AM
803050266552,270.67,USD,7/1/2024 4:30:23 AM
803050371881,108.6,USD,7/1/2024 4:30:24 AM
843206123285,481.4,USD,7/1/2024 4:31:13 AM
847245073716,142.48,USD,7/1/2024 4:30:58 AM
840655001133,223.38,USD,7/1/2024 4:30:38 AM
804314162962,146.65,USD,7/1/2024 4:30:27 AM
00840103405308,209.71,USD,7/1/2024 4:30:43 AM
842385000233,491.39,USD,7/1/2024 4:31:12 AM
636169009129,93.62,USD,7/1/2024 4:30:51 AM
9319924376674,63.74,USD,7/1/2024 4:31:28 AM
787025489187,251.49,USD,7/1/2024 4:30:19 AM
840655031369,156.46,USD,7/1/2024 4:31:33 AM
887337237435,109.48,USD,7/1/2024 4:31:06 AM
887337391076,133.96,USD,7/1/2024 4:31:08 AM
847943069622,113.51,USD,7/1/2024 4:31:15 AM
46074043215,81.92,USD,7/1/2024 4:29:43 AM
651860641485,78.95,USD,7/1/2024 4:30:52 AM
191209044251,206.76,USD,7/1/2024 4:29:38 AM
803050264633,270.67,USD,7/1/2024 4:31:02 AM
803050301673,270.67,USD,7/1/2024 4:31:02 AM
707742004470,119.18,USD,7/1/2024 4:30:05 AM
684980001235,76.21,USD,7/1/2024 4:30:01 AM
651860654614,231.62,USD,7/1/2024 4:30:53 AM
651860669304,125.78,USD,7/1/2024 4:30:53 AM
707742047545,215.2,USD,7/1/2024 4:30:07 AM
847943038895,149.3,USD,7/1/2024 4:31:34 AM
803050456878,252.33,USD,7/1/2024 4:31:04 AM
843206124015,568.3,USD,7/1/2024 4:30:47 AM
046074061486,90.31,USD,7/1/2024 4:29:30 AM
00840103402857,324.46,USD,7/1/2024 4:30:41 AM
887753192080,234.3,USD,7/1/2024 4:31:34 AM
674866099197,513.02,USD,7/1/2024 4:30:00 AM
847943071113,99.19,USD,7/1/2024 4:31:01 AM
804314268275,146.65,USD,7/1/2024 4:30:28 AM
814423010313,155.4,USD,7/1/2024 4:30:35 AM
847943040638,149.3,USD,7/1/2024 4:31:01 AM
840655095262,99.19,USD,7/1/2024 4:30:43 AM
887753052988,671.74,USD,7/1/2024 4:31:09 AM
636169002342,78.21,USD,7/1/2024 4:29:46 AM
